ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21212
21560571,2016-10-18 11:08:47,732C - Sanatorium,GNU C++14,Accepted,15 ms,1900 KB
21537884,2016-10-17 18:50:48,732C - Sanatorium,GNU C++14,Wrong answer on pretest 5,15 ms,1900 KB
21530238,2016-10-17 18:04:57,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Accepted,15 ms,1900 KB
21528111,2016-10-17 17:56:01,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Wrong answer on pretest 7,15 ms,1900 KB
21527584,2016-10-17 17:54:02,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Wrong answer on pretest 1,15 ms,1800 KB
21523998,2016-10-17 17:43:30,732A - Buy a Shovel,GNU C++14,Accepted,15 ms,1900 KB
21517952,2016-10-17 14:51:24,579A - Raising Bacteria,GNU C++14,Accepted,30 ms,1900 KB
21517921,2016-10-17 14:50:13,579A - Raising Bacteria,GNU C++14,Wrong answer on test 4,0 ms,1900 KB
21513708,2016-10-17 10:53:53,577A - Multiplication Table,GNU C++14,Accepted,15 ms,1900 KB
21508230,2016-10-17 01:53:41,432A - Choosing Teams,GNU C++14,Accepted,15 ms,1900 KB
21424521,2016-10-14 17:12:38,588A - Duff and Meat,GNU C++14,Accepted,77 ms,2600 KB
21424390,2016-10-14 17:05:54,588A - Duff and Meat,GNU C++14,Wrong answer on test 6,15 ms,1900 KB
21423995,2016-10-14 16:50:06,476A - Dreamoon and Stairs,GNU C++14,Accepted,15 ms,1900 KB
21417505,2016-10-14 10:15:40,705A - Hulk,GNU C++14,Accepted,15 ms,2000 KB
21417381,2016-10-14 10:06:36,490A - Team Olympiad,GNU C++14,Accepted,31 ms,2000 KB
21417242,2016-10-14 09:54:52,490A - Team Olympiad,GNU C++14,Wrong answer on test 7,15 ms,1900 KB
21416613,2016-10-14 09:07:50,200B - Drinks,GNU C++14,Accepted,30 ms,1900 KB
21416460,2016-10-14 08:53:16,711A - Bus to Udayland,GNU C++14,Accepted,15 ms,1900 KB
21223124,2016-10-06 02:25:28,474A - Keyboard,GNU C++14,Accepted,31 ms,0 KB
21223068,2016-10-06 02:18:22,513A - Game,GNU C++14,Accepted,15 ms,0 KB
21223018,2016-10-06 02:12:27,513A - Game,GNU C++14,Wrong answer on test 13,15 ms,0 KB
21222928,2016-10-06 01:58:32,448A - Rewards,GNU C++14,Accepted,15 ms,0 KB
21222745,2016-10-06 01:35:50,509A - Maximum in Table,GNU C++14,Accepted,31 ms,0 KB
21222712,2016-10-06 01:31:39,268B - Buttons,GNU C++14,Accepted,30 ms,0 KB
21219841,2016-10-05 21:55:54,155A - I_love_\%username\%,GNU C++14,Accepted,30 ms,0 KB
21219611,2016-10-05 21:45:29,492B - Vanya and Lanterns,GNU C++14,Accepted,15 ms,0 KB
21219011,2016-10-05 21:16:14,59A - Word,GNU C++14,Accepted,30 ms,0 KB
21218679,2016-10-05 20:59:04,540A - Combination Lock,GNU C++14,Accepted,15 ms,0 KB
21218535,2016-10-05 20:53:04,455A - Boredom,GNU C++14,Accepted,61 ms,1200 KB
21205589,2016-10-05 13:05:14,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205573,2016-10-05 13:04:16,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205532,2016-10-05 13:01:48,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205401,2016-10-05 12:52:46,455A - Boredom,GNU C++14,Runtime error on test 1,15 ms,1500 KB
21205282,2016-10-05 12:45:14,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1600 KB
21205258,2016-10-05 12:43:44,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205225,2016-10-05 12:41:00,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1200 KB
21205223,2016-10-05 12:40:32,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205156,2016-10-05 12:36:16,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1200 KB
21103250,2016-10-02 04:10:30,455A - Boredom,GNU C++14,Runtime error on test 43,46 ms,1200 KB
21103234,2016-10-02 04:08:28,455A - Boredom,GNU C++14,Wrong answer on test 12,31 ms,800 KB
21103204,2016-10-02 04:05:41,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21103177,2016-10-02 04:02:01,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21102885,2016-10-02 03:25:14,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21041912,2016-09-30 19:02:16,721C - Journey,Java 8,Wrong answer on pretest 5,124 ms,0 KB
21032706,2016-09-30 18:11:01,721B - Passwords,Java 8,Accepted,171 ms,0 KB
21030565,2016-09-30 18:00:07,721B - Passwords,Java 8,Wrong answer on pretest 5,124 ms,0 KB
21019592,2016-09-30 17:17:12,721A - One-dimensional Japanese Crossword,Java 8,Accepted,139 ms,0 KB
20974721,2016-09-28 20:06:23,455A - Boredom,Java 8,Wrong answer on test 6,109 ms,0 KB
20971330,2016-09-28 18:17:35,313A - Ilya and Bank Account,Java 8,Accepted,248 ms,0 KB
20971204,2016-09-28 18:12:58,313A - Ilya and Bank Account,Java 8,Accepted,248 ms,0 KB
20970830,2016-09-28 17:58:08,581A - Vasya the Hipster,Java 8,Accepted,139 ms,0 KB
20951417,2016-09-27 19:31:37,718A - Efim and Strange Grade,Java 8,Accepted,124 ms,0 KB
20951371,2016-09-27 19:29:43,718A - Efim and Strange Grade,Java 8,Wrong answer on test 12,140 ms,0 KB
20948693,2016-09-27 17:26:16,718A - Efim and Strange Grade,Java 8,Time limit exceeded on test 7,1000 ms,0 KB
20948256,2016-09-27 17:11:11,718A - Efim and Strange Grade,Java 8,Time limit exceeded on test 7,1000 ms,0 KB
20944745,2016-09-27 14:48:48,718A - Efim and Strange Grade,Java 8,Time limit exceeded on test 7,1000 ms,0 KB
20940477,2016-09-27 11:26:09,719B - Anatoly and Cockroaches,Java 8,Accepted,124 ms,0 KB
20870053,2016-09-23 20:24:58,719B - Anatoly and Cockroaches,Java 8,Wrong answer on test 4,108 ms,0 KB
20861783,2016-09-23 17:42:08,719B - Anatoly and Cockroaches,Java 8,Runtime error on pretest 4,109 ms,0 KB
20847220,2016-09-23 16:32:50,719A - Vitya in the Countryside,Java 8,Accepted,139 ms,0 KB
20846277,2016-09-23 16:30:08,719A - Vitya in the Countryside,Java 8,Wrong answer on hack 1,155 ms,0 KB
20844633,2016-09-23 16:25:25,719A - Vitya in the Countryside,Java 8,Hacked,124 ms,0 KB
20832611,2016-09-23 11:07:41,339B - Xenia and Ringroad,Java 8,Accepted,248 ms,0 KB
20832517,2016-09-23 11:00:06,339B - Xenia and Ringroad,Java 8,Wrong answer on test 17,278 ms,0 KB
20832495,2016-09-23 10:58:52,339B - Xenia and Ringroad,Java 8,Wrong answer on test 7,248 ms,0 KB
20827965,2016-09-23 02:38:13,230A - Dragons,Java 8,Accepted,278 ms,0 KB
20827779,2016-09-23 02:05:56,584A - Olesya and Rodion,Java 8,Accepted,186 ms,0 KB
20827723,2016-09-23 01:59:52,584A - Olesya and Rodion,Java 8,Wrong answer on test 17,186 ms,0 KB
20827604,2016-09-23 01:46:12,478A - Initial Bet,Java 8,Accepted,124 ms,0 KB
20827460,2016-09-23 01:27:52,478A - Initial Bet,Java 8,Wrong answer on test 3,78 ms,0 KB
20827260,2016-09-23 01:03:47,405A - Gravity Flip,Java 8,Accepted,155 ms,0 KB
20816237,2016-09-22 15:00:59,141A - Amusing Joke,Java 8,Accepted,248 ms,0 KB
20816105,2016-09-22 14:53:53,716B - Complete the Word,Java 8,Accepted,140 ms,0 KB
20816052,2016-09-22 14:50:09,716B - Complete the Word,Java 8,Wrong answer on test 34,140 ms,0 KB
20816005,2016-09-22 14:47:33,716B - Complete the Word,Java 8,Wrong answer on test 34,171 ms,0 KB
20815957,2016-09-22 14:45:07,716B - Complete the Word,Java 8,Wrong answer on test 6,108 ms,0 KB
20815873,2016-09-22 14:39:00,716B - Complete the Word,Java 8,Runtime error on test 6,139 ms,0 KB
20815815,2016-09-22 14:36:10,716B - Complete the Word,Java 8,Wrong answer on test 2,109 ms,0 KB
20813535,2016-09-22 12:19:51,466A - Cheap Travel,Java 8,Accepted,124 ms,0 KB
20813464,2016-09-22 12:15:33,466A - Cheap Travel,Java 8,Wrong answer on test 2,109 ms,0 KB
20813389,2016-09-22 12:10:56,466A - Cheap Travel,Java 8,Wrong answer on test 1,92 ms,0 KB
20813299,2016-09-22 12:04:47,466A - Cheap Travel,Java 8,Wrong answer on test 2,109 ms,0 KB
20813088,2016-09-22 11:51:21,466A - Cheap Travel,Java 8,Wrong answer on test 3,109 ms,0 KB
20708098,2016-09-17 18:27:33,716B - Complete the Word,Java 8,Runtime error on test 47,171 ms,0 KB
20706357,2016-09-17 18:17:55,716B - Complete the Word,Java 8,Wrong answer on pretest 6,139 ms,0 KB
20700147,2016-09-17 17:45:57,716B - Complete the Word,Java 8,Wrong answer on pretest 6,109 ms,0 KB
20698722,2016-09-17 17:39:04,716B - Complete the Word,Java 8,Wrong answer on pretest 6,109 ms,0 KB
20697609,2016-09-17 17:34:23,716B - Complete the Word,Java 8,Wrong answer on pretest 6,109 ms,0 KB
20693739,2016-09-17 17:18:39,716A - Crazy Computer,Java 8,Accepted,155 ms,0 KB
20681808,2016-09-17 15:28:12,466A - Cheap Travel,Java 8,Wrong answer on test 3,108 ms,0 KB
20681802,2016-09-17 15:27:32,466A - Cheap Travel,Java 8,Wrong answer on test 3,108 ms,0 KB
20681314,2016-09-17 14:59:32,492A - Vanya and Cubes,Java 8,Accepted,124 ms,0 KB
