ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21212
21560571,2016-10-18 11:08:47,732C - Sanatorium,GNU C++14,Accepted,15 ms,1900 KB
21537884,2016-10-17 18:50:48,732C - Sanatorium,GNU C++14,Wrong answer on pretest 5,15 ms,1900 KB
21530238,2016-10-17 18:04:57,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Accepted,15 ms,1900 KB
21528111,2016-10-17 17:56:01,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Wrong answer on pretest 7,15 ms,1900 KB
21527584,2016-10-17 17:54:02,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Wrong answer on pretest 1,15 ms,1800 KB
21523998,2016-10-17 17:43:30,732A - Buy a Shovel,GNU C++14,Accepted,15 ms,1900 KB
21517952,2016-10-17 14:51:24,579A - Raising Bacteria,GNU C++14,Accepted,30 ms,1900 KB
21517921,2016-10-17 14:50:13,579A - Raising Bacteria,GNU C++14,Wrong answer on test 4,0 ms,1900 KB
21513708,2016-10-17 10:53:53,577A - Multiplication Table,GNU C++14,Accepted,15 ms,1900 KB
21508230,2016-10-17 01:53:41,432A - Choosing Teams,GNU C++14,Accepted,15 ms,1900 KB
21424521,2016-10-14 17:12:38,588A - Duff and Meat,GNU C++14,Accepted,77 ms,2600 KB
21424390,2016-10-14 17:05:54,588A - Duff and Meat,GNU C++14,Wrong answer on test 6,15 ms,1900 KB
21423995,2016-10-14 16:50:06,476A - Dreamoon and Stairs,GNU C++14,Accepted,15 ms,1900 KB
21417505,2016-10-14 10:15:40,705A - Hulk,GNU C++14,Accepted,15 ms,2000 KB
21417381,2016-10-14 10:06:36,490A - Team Olympiad,GNU C++14,Accepted,31 ms,2000 KB
21417242,2016-10-14 09:54:52,490A - Team Olympiad,GNU C++14,Wrong answer on test 7,15 ms,1900 KB
21416613,2016-10-14 09:07:50,200B - Drinks,GNU C++14,Accepted,30 ms,1900 KB
21416460,2016-10-14 08:53:16,711A - Bus to Udayland,GNU C++14,Accepted,15 ms,1900 KB
21223124,2016-10-06 02:25:28,474A - Keyboard,GNU C++14,Accepted,31 ms,0 KB
21223068,2016-10-06 02:18:22,513A - Game,GNU C++14,Accepted,15 ms,0 KB
21223018,2016-10-06 02:12:27,513A - Game,GNU C++14,Wrong answer on test 13,15 ms,0 KB
21222928,2016-10-06 01:58:32,448A - Rewards,GNU C++14,Accepted,15 ms,0 KB
21222745,2016-10-06 01:35:50,509A - Maximum in Table,GNU C++14,Accepted,31 ms,0 KB
21222712,2016-10-06 01:31:39,268B - Buttons,GNU C++14,Accepted,30 ms,0 KB
21219841,2016-10-05 21:55:54,155A - I_love_\%username\%,GNU C++14,Accepted,30 ms,0 KB
21219611,2016-10-05 21:45:29,492B - Vanya and Lanterns,GNU C++14,Accepted,15 ms,0 KB
21219011,2016-10-05 21:16:14,59A - Word,GNU C++14,Accepted,30 ms,0 KB
21218679,2016-10-05 20:59:04,540A - Combination Lock,GNU C++14,Accepted,15 ms,0 KB
21218535,2016-10-05 20:53:04,455A - Boredom,GNU C++14,Accepted,61 ms,1200 KB
21205589,2016-10-05 13:05:14,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205573,2016-10-05 13:04:16,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205532,2016-10-05 13:01:48,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205401,2016-10-05 12:52:46,455A - Boredom,GNU C++14,Runtime error on test 1,15 ms,1500 KB
21205282,2016-10-05 12:45:14,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1600 KB
21205258,2016-10-05 12:43:44,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205225,2016-10-05 12:41:00,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1200 KB
21205223,2016-10-05 12:40:32,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21205156,2016-10-05 12:36:16,455A - Boredom,GNU C++14,Wrong answer on test 43,46 ms,1200 KB
21103250,2016-10-02 04:10:30,455A - Boredom,GNU C++14,Runtime error on test 43,46 ms,1200 KB
21103234,2016-10-02 04:08:28,455A - Boredom,GNU C++14,Wrong answer on test 12,31 ms,800 KB
21103204,2016-10-02 04:05:41,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21103177,2016-10-02 04:02:01,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
21102885,2016-10-02 03:25:14,455A - Boredom,GNU C++14,Compilation error,0 ms,0 KB
20286893,2016-08-30 21:06:29,4A - Watermelon,GNU C++,Accepted,30 ms,0 KB
