ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:10790
20129071,2016-08-24 21:06:30,709C - Letters Cyclic Shift,Java 8,Accepted,156 ms,20400 KB
20124619,2016-08-24 20:37:25,709B - Checkpoints,Java 8,Accepted,311 ms,20400 KB
20114538,2016-08-24 19:53:52,709A - Juicer,Java 8,Accepted,311 ms,20400 KB
20105504,2016-08-24 15:35:48,598A - Tricky Sum,Java 8,Accepted,171 ms,20300 KB
20066617,2016-08-22 19:32:56,710B - Optimal Point on a Line,Java 8,Time limit exceeded on test 24,1000 ms,20900 KB
20064620,2016-08-22 19:01:30,710B - Optimal Point on a Line,Java 8,Hacked,655 ms,20700 KB
20064599,2016-08-22 19:01:18,710D - Two Arithmetic Progressions,Java 8,Wrong answer on test 1,124 ms,20300 KB
20063095,2016-08-22 18:48:31,710B - Optimal Point on a Line,Java 8,Wrong answer on test 2,108 ms,20300 KB
20062421,2016-08-22 18:43:05,710B - Optimal Point on a Line,Java 8,Wrong answer on test 8,686 ms,20700 KB
20061398,2016-08-22 18:34:44,710B - Optimal Point on a Line,Java 8,Wrong answer on test 1,124 ms,20300 KB
20060134,2016-08-22 18:23:20,710B - Optimal Point on a Line,Java 8,Wrong answer on test 8,904 ms,20600 KB
20058821,2016-08-22 18:12:32,710B - Optimal Point on a Line,Java 8,Wrong answer on test 5,139 ms,20600 KB
20058341,2016-08-22 18:08:35,710B - Optimal Point on a Line,Java 8,Wrong answer on test 5,140 ms,20600 KB
20050174,2016-08-22 17:21:07,710A - King Moves,Java 8,Accepted,139 ms,20400 KB
20049665,2016-08-22 17:19:23,710A - King Moves,Java 8,Wrong answer on test 4,124 ms,20300 KB
19905525,2016-08-16 14:07:26,697C - Lorenzo Von Matterhorn,Java 8,Accepted,202 ms,20600 KB
19904585,2016-08-16 13:00:16,697C - Lorenzo Von Matterhorn,Java 8,Wrong answer on test 3,124 ms,20500 KB
19900838,2016-08-16 08:45:20,697B - Barnicle,Java 8,Accepted,140 ms,20300 KB
19900727,2016-08-16 08:36:49,697B - Barnicle,Java 8,Wrong answer on test 29,124 ms,20300 KB
19900696,2016-08-16 08:34:53,697B - Barnicle,Java 8,Wrong answer on test 3,124 ms,20300 KB
19900326,2016-08-16 08:03:25,697A - Pineapple Incident,Java 8,Accepted,140 ms,20300 KB
19814008,2016-08-12 00:27:15,706C - Hard problem,Java 8,Accepted,373 ms,26500 KB
19813527,2016-08-12 00:00:56,706C - Hard problem,Java 8,Wrong answer on test 10,249 ms,20400 KB
19813314,2016-08-11 23:50:09,706C - Hard problem,Java 8,Wrong answer on test 10,217 ms,20400 KB
19807483,2016-08-11 21:08:47,706B - Interesting drink,Java 8,Accepted,576 ms,30700 KB
19805573,2016-08-11 20:55:31,706B - Interesting drink,Java 8,Wrong answer on pretest 5,155 ms,20600 KB
19793409,2016-08-11 19:54:13,706A - Beru-taxi,Java 8,Accepted,155 ms,20500 KB
19716261,2016-08-08 01:58:33,705C - Thor,Java 8,Accepted,1372 ms,56700 KB
19716021,2016-08-08 01:25:04,705C - Thor,Java 8,Time limit exceeded on test 7,2000 ms,20500 KB
19713104,2016-08-07 21:54:10,705C - Thor,Java 8,Runtime error on test 3,187 ms,20300 KB
19712229,2016-08-07 21:16:48,705C - Thor,Java 8,Runtime error on test 3,124 ms,20300 KB
19701941,2016-08-07 18:09:07,705B - Spider Man,Java 8,Accepted,826 ms,20500 KB
19691152,2016-08-07 17:14:17,705A - Hulk,Java 8,Accepted,171 ms,20300 KB
19640625,2016-08-05 02:43:29,623B - Array GCD,Java 8,Accepted,2542 ms,89000 KB
19606419,2016-08-04 02:11:22,623A - Graph and String,Java 8,Accepted,451 ms,0 KB
19606413,2016-08-04 02:10:51,623A - Graph and String,Java 8,Runtime error on test 1,93 ms,0 KB
19606235,2016-08-04 01:44:54,623A - Graph and String,Java 8,Wrong answer on test 26,530 ms,0 KB
19605961,2016-08-04 01:02:24,623A - Graph and String,Java 8,Wrong answer on test 21,499 ms,0 KB
19605850,2016-08-04 00:48:51,623A - Graph and String,Java 8,Wrong answer on test 21,436 ms,0 KB
19605826,2016-08-04 00:45:30,623A - Graph and String,Java 8,Wrong answer on test 1,124 ms,0 KB
