ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:18367
17870198,2016-05-12 08:20:02,671A - Recycling Bottles,GNU C++11,Wrong answer on test 25,108 ms,4500 KB
17870146,2016-05-12 08:14:20,671A - Recycling Bottles,GNU C++11,Accepted,124 ms,5300 KB
17870078,2016-05-12 08:08:03,672C - Recycling Bottles,GNU C++11,Accepted,109 ms,5300 KB
17870014,2016-05-12 07:59:59,672C - Recycling Bottles,GNU C++11,Wrong answer on test 1,0 ms,5200 KB
17869976,2016-05-12 07:56:53,672C - Recycling Bottles,GNU C++11,Wrong answer on test 25,93 ms,4500 KB
17869955,2016-05-12 07:54:44,672C - Recycling Bottles,GNU C++11,Wrong answer on test 25,93 ms,4500 KB
17869739,2016-05-12 07:31:31,672C - Recycling Bottles,GNU C++11,Wrong answer on test 25,93 ms,4500 KB
17869668,2016-05-12 07:26:05,672C - Recycling Bottles,GNU C++11,Accepted,140 ms,5300 KB
17869482,2016-05-12 07:07:00,672C - Recycling Bottles,GNU C++11,Wrong answer on test 25,93 ms,4500 KB
17857881,2016-05-11 20:51:49,672C - Recycling Bottles,GNU C++11,Wrong answer on test 25,93 ms,4400 KB
17856694,2016-05-11 20:40:22,672C - Recycling Bottles,GNU C++11,Wrong answer on pretest 1,15 ms,4500 KB
17851114,2016-05-11 19:56:19,672B - Different is Good,GNU C++11,Accepted,30 ms,2300 KB
17849236,2016-05-11 19:48:09,672A - Summer Camp,GNU C++11,Accepted,15 ms,2300 KB
17849124,2016-05-11 19:47:43,672A - Summer Camp,GNU C++11,Wrong answer on pretest 3,0 ms,2000 KB
17576558,2016-04-29 20:24:33,667B - Coat of Anticubism,GNU C++11,Accepted,31 ms,3000 KB
17571697,2016-04-29 19:51:50,667A - Pouring Rain,GNU C++11,Accepted,15 ms,2200 KB
17571526,2016-04-29 19:50:58,667A - Pouring Rain,GNU C++11,Wrong answer on pretest 2,15 ms,2200 KB
12057291,2015-07-14 19:59:23,558B - Amr and The Large Array,GNU C++11,Accepted,109 ms,6000 KB
12056703,2015-07-14 19:53:30,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 1,0 ms,400 KB
12056170,2015-07-14 19:48:04,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 4,15 ms,400 KB
12053015,2015-07-14 19:18:43,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 2,15 ms,800 KB
12052210,2015-07-14 19:11:16,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 2,0 ms,800 KB
12048044,2015-07-14 18:40:56,558A - Lala Land and Apple Trees,GNU C++11,Accepted,15 ms,0 KB
12046777,2015-07-14 18:33:52,558A - Lala Land and Apple Trees,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
12039166,2015-07-14 11:57:36,557B - Pasha and Tea,GNU C++11,Accepted,62 ms,800 KB
12039010,2015-07-14 11:44:47,557B - Pasha and Tea,GNU C++11,Wrong answer on test 46,62 ms,800 KB
12038974,2015-07-14 11:42:10,557B - Pasha and Tea,GNU C++11,Wrong answer on test 4,15 ms,800 KB
11813134,2015-06-28 05:39:52,556B - Case of Fake Numbers,GNU C++11,Accepted,31 ms,0 KB
11812756,2015-06-28 04:54:35,556A - Case of the Zeros and Ones,GNU C++11,Accepted,31 ms,200 KB
11754233,2015-06-25 05:28:29,553A - Kyoya and Colored Balls,GNU C++11,Accepted,31 ms,4000 KB
11749186,2015-06-24 21:28:08,554B - Ohana Cleans Up,GNU C++11,Accepted,30 ms,0 KB
11743325,2015-06-24 20:06:53,554A - Kyoya and Photobooks,GNU C++11,Accepted,15 ms,0 KB
11705021,2015-06-22 08:30:34,552C - Vanya and Scales,GNU C++11,Accepted,31 ms,0 KB
11704952,2015-06-22 08:23:10,552C - Vanya and Scales,GNU C++11,Accepted,202 ms,0 KB
11650089,2015-06-18 21:01:56,552B - Vanya and Books,GNU C++11,Accepted,30 ms,0 KB
11646221,2015-06-18 20:29:51,552B - Vanya and Books,GNU C++11,Wrong answer on pretest 6,15 ms,0 KB
11643789,2015-06-18 20:12:44,552B - Vanya and Books,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
11640441,2015-06-18 19:53:55,552A - Vanya and Table,GNU C++11,Accepted,15 ms,0 KB
11570523,2015-06-13 18:50:09,550C - Divisibility by Eight,GNU C++11,Accepted,31 ms,0 KB
11443180,2015-06-05 11:35:49,550A - Two Substrings,GNU C++11,Accepted,1107 ms,100 KB
11443139,2015-06-05 11:33:52,550A - Two Substrings,GNU C++11,Runtime error on test 7,15 ms,0 KB
11430632,2015-06-04 21:06:59,550A - Two Substrings,GNU C++11,Runtime error on pretest 7,15 ms,0 KB
11428769,2015-06-04 20:49:48,550A - Two Substrings,GNU C++11,Runtime error on pretest 7,15 ms,0 KB
11425983,2015-06-04 20:24:27,550A - Two Substrings,GNU C++,Runtime error on pretest 7,15 ms,0 KB
11424899,2015-06-04 20:16:13,550A - Two Substrings,GNU C++,Runtime error on pretest 7,15 ms,0 KB
11424761,2015-06-04 20:15:13,550A - Two Substrings,GNU C++,Runtime error on pretest 7,15 ms,0 KB
11421314,2015-06-04 19:53:24,550A - Two Substrings,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
11420860,2015-06-04 19:51:06,550A - Two Substrings,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
11420688,2015-06-04 19:50:15,550A - Two Substrings,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
11420195,2015-06-04 19:48:02,550A - Two Substrings,GNU C++,Time limit exceeded on pretest 1,2000 ms,0 KB
11418351,2015-06-04 19:40:51,550A - Two Substrings,GNU C++,Time limit exceeded on pretest 1,2000 ms,0 KB
11222620,2015-05-22 21:17:07,546C - Soldier and Cards,GNU C++,Accepted,31 ms,0 KB
11215780,2015-05-22 20:15:26,546B - Soldier and Badges,GNU C++,Accepted,31 ms,0 KB
11208896,2015-05-22 19:40:39,546A - Soldier and Bananas,GNU C++,Accepted,15 ms,0 KB
