ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:7794
21553713,2016-10-18 02:39:30,732C - Sanatorium,GNU C++14,Accepted,15 ms,1900 KB
21551513,2016-10-17 23:31:49,732B - Cormen --- The Best Friend Of a Man,GNU C++14,Accepted,15 ms,1900 KB
21551395,2016-10-17 23:25:53,732A - Buy a Shovel,GNU C++14,Accepted,30 ms,1900 KB
21165807,2016-10-03 18:50:14,723A - The New Year: Meeting Friends,GNU C++,Accepted,46 ms,0 KB
21055011,2016-10-01 06:08:32,721C - Journey,GNU C++,Accepted,420 ms,199000 KB
21051527,2016-10-01 00:33:15,721B - Passwords,GNU C++,Accepted,30 ms,0 KB
21051468,2016-10-01 00:29:13,721B - Passwords,GNU C++,Wrong answer on test 5,15 ms,0 KB
21051457,2016-10-01 00:28:18,721B - Passwords,GNU C++,Wrong answer on test 3,15 ms,0 KB
21050960,2016-09-30 23:58:07,721A - One-dimensional Japanese Crossword,GNU C++,Accepted,30 ms,0 KB
21002591,2016-09-29 23:31:48,719C - Efim and Strange Grade,GNU C++,Accepted,62 ms,800 KB
20985099,2016-09-29 09:58:30,719B - Anatoly and Cockroaches,GNU C++,Accepted,31 ms,200 KB
20985092,2016-09-29 09:58:00,719B - Anatoly and Cockroaches,GNU C++,Compilation error,0 ms,0 KB
20984431,2016-09-29 09:10:12,719A - Vitya in the Countryside,GNU C++,Accepted,15 ms,0 KB
20019040,2016-08-21 08:12:50,707B - Bakery,GNU C++,Accepted,655 ms,3600 KB
20019026,2016-08-21 08:11:48,707B - Bakery,GNU C++,Runtime error on test 1,15 ms,2400 KB
20000959,2016-08-20 17:38:22,707B - Bakery,GNU C++,Time limit exceeded on test 39,2000 ms,5600 KB
19998547,2016-08-20 17:21:42,707B - Bakery,GNU C++,Skipped,15 ms,4000 KB
19990228,2016-08-20 16:32:49,707C - Pythagorean Triples,GNU C++,Accepted,31 ms,2000 KB
19986310,2016-08-20 16:16:11,707A - Brain's Photos,GNU C++,Accepted,15 ms,2000 KB
