ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21112
20895381,2016-09-24 21:42:31,716B - Complete the Word,MS C++,Accepted,31 ms,200 KB
20894624,2016-09-24 20:55:24,716A - Crazy Computer,MS C++,Accepted,109 ms,400 KB
20894560,2016-09-24 20:52:29,716A - Crazy Computer,MS C++,Wrong answer on test 1,0 ms,400 KB
20854332,2016-09-23 17:00:41,719A - Vitya in the Countryside,MS C++,Accepted,31 ms,0 KB
20844883,2016-09-23 16:26:09,719A - Vitya in the Countryside,MS C++,Hacked,15 ms,0 KB
20841770,2016-09-23 16:18:07,719A - Vitya in the Countryside,MS C++,Runtime error on pretest 3,15 ms,0 KB
20816838,2016-09-22 15:33:10,714A - Meeting of Old Friends,MS C++,Wrong answer on test 6,15 ms,0 KB
20816745,2016-09-22 15:29:32,714A - Meeting of Old Friends,MS C++,Wrong answer on test 3,30 ms,0 KB
20816649,2016-09-22 15:25:38,714A - Meeting of Old Friends,MS C++,Wrong answer on test 1,15 ms,0 KB
20816566,2016-09-22 15:21:33,714A - Meeting of Old Friends,MS C++,Wrong answer on test 1,0 ms,0 KB
10135212,2015-03-03 19:30:00,158C - Cd and pwd commands,MS C++,Wrong answer on test 4,30 ms,0 KB
9992934,2015-02-24 20:22:15,518B - Tanya and Postcard,MS C++,Wrong answer on pretest 8,15 ms,700 KB
9987770,2015-02-24 19:56:20,518A - Vitaly and Strings,MS C++,Hacked,15 ms,0 KB
8820721,2014-11-23 14:33:18,490B - Queue,MS C++,Time limit exceeded on test 46,2000 ms,1200 KB
8811644,2014-11-23 12:22:51,490A - Team Olympiad,MS C++,Accepted,30 ms,100 KB
8679088,2014-11-13 12:03:23,486A - Calculating Function,MS C++,Accepted,62 ms,0 KB
8491226,2014-10-30 23:15:44,479C - Exams,MS C++,Accepted,62 ms,100 KB
8491119,2014-10-30 23:03:13,479C - Exams,MS C++,Wrong answer on test 18,46 ms,100 KB
8491091,2014-10-30 23:01:06,479C - Exams,MS C++,Wrong answer on test 18,46 ms,100 KB
8491040,2014-10-30 22:55:12,479C - Exams,MS C++,Wrong answer on test 3,15 ms,100 KB
8490958,2014-10-30 22:44:42,479C - Exams,MS C++,Wrong answer on test 18,46 ms,100 KB
8490785,2014-10-30 22:22:39,479C - Exams,MS C++,Wrong answer on test 12,31 ms,100 KB
8490595,2014-10-30 21:59:59,479B - Towers,MS C++,Accepted,31 ms,0 KB
8490544,2014-10-30 21:53:46,479B - Towers,MS C++,Runtime error on test 6,15 ms,0 KB
8490514,2014-10-30 21:49:02,479B - Towers,MS C++,Wrong answer on test 5,15 ms,0 KB
8490507,2014-10-30 21:48:33,479B - Towers,MS C++,Wrong answer on test 1,15 ms,0 KB
8490455,2014-10-30 21:42:49,479B - Towers,MS C++,Wrong answer on test 5,15 ms,0 KB
8490260,2014-10-30 21:22:58,479A - Expression,MS C++,Accepted,31 ms,0 KB
8444533,2014-10-28 01:29:49,483A - Counterexample,MS C++,Wrong answer on test 3,15 ms,0 KB
8440650,2014-10-28 01:26:25,483A - Counterexample,MS C++,Wrong answer on test 2,0 ms,0 KB
8440110,2014-10-28 00:44:32,483B - Friends and Presents,MS C++,Wrong answer on test 4,108 ms,0 KB
8440049,2014-10-28 00:31:00,483C - Diverse Permutation,MS C++,Accepted,62 ms,400 KB
8440037,2014-10-28 00:28:17,483C - Diverse Permutation,MS C++,Runtime error on test 8,77 ms,400 KB
8431065,2014-10-27 15:21:24,266B - Queue at the School,MS C++,Accepted,62 ms,100 KB
8429133,2014-10-27 14:48:06,116A - Tram,MS C++,Accepted,62 ms,0 KB
8429064,2014-10-27 14:40:39,231A - Team,MS C++,Accepted,30 ms,0 KB
8428984,2014-10-27 14:31:36,50A - Domino piling,MS C++,Accepted,60 ms,0 KB
8424861,2014-10-27 01:46:05,158B - Taxi,MS C++,Accepted,124 ms,0 KB
8424848,2014-10-27 01:41:48,158B - Taxi,MS C++,Wrong answer on test 59,92 ms,0 KB
8424837,2014-10-27 01:36:11,158B - Taxi,MS C++,Wrong answer on test 8,30 ms,0 KB
8423823,2014-10-27 01:06:56,158B - Taxi,MS C++,Time limit exceeded on test 59,3000 ms,200 KB
8423812,2014-10-27 01:05:21,158B - Taxi,MS C++,Compilation error,0 ms,0 KB
8423750,2014-10-27 01:00:47,158B - Taxi,MS C++,Wrong answer on test 28,30 ms,200 KB
8423741,2014-10-27 00:58:33,158B - Taxi,MS C++,Wrong answer on test 12,30 ms,200 KB
8422527,2014-10-27 00:33:16,158B - Taxi,MS C++,Time limit exceeded on test 59,3000 ms,300 KB
