ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:17821
21205957,2016-10-05 13:28:30,723A - The New Year: Meeting Friends,GNU C++11,Accepted,31 ms,0 KB
21166138,2016-10-03 18:58:48,723A - The New Year: Meeting Friends,GNU C++11,Wrong answer on test 1,0 ms,0 KB
20607823,2016-09-14 10:02:15,714B - Filya and Homework,GNU C++11,Wrong answer on test 10,15 ms,400 KB
20607807,2016-09-14 10:01:23,714B - Filya and Homework,GNU C++11,Wrong answer on test 6,15 ms,400 KB
20607755,2016-09-14 09:57:57,714B - Filya and Homework,GNU C++11,Wrong answer on test 6,15 ms,400 KB
20606558,2016-09-14 08:55:53,714A - Meeting of Old Friends,GNU C++11,Accepted,15 ms,0 KB
20606487,2016-09-14 08:51:29,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 13,15 ms,0 KB
20606444,2016-09-14 08:49:36,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 13,15 ms,0 KB
20605903,2016-09-14 08:21:28,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 3,15 ms,0 KB
20526887,2016-09-11 13:03:46,712A - Memory and Crow,GNU C++11,Accepted,295 ms,7800 KB
20523159,2016-09-11 11:10:10,708A - Letters Cyclic Shift,GNU C++11,Accepted,31 ms,200 KB
20523091,2016-09-11 11:06:40,708A - Letters Cyclic Shift,GNU C++11,Wrong answer on test 2,0 ms,0 KB
20499690,2016-09-10 17:59:41,708A - Letters Cyclic Shift,GNU C++11,Wrong answer on test 2,15 ms,100 KB
20412333,2016-09-06 08:34:09,710B - Optimal Point on a Line,GNU C++11,Accepted,733 ms,1200 KB
20412226,2016-09-06 08:22:06,710B - Optimal Point on a Line,GNU C++11,Time limit exceeded on test 7,1000 ms,400 KB
20412192,2016-09-06 08:18:19,710B - Optimal Point on a Line,GNU C++11,Time limit exceeded on test 7,1000 ms,400 KB
20412169,2016-09-06 08:15:44,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 5,0 ms,0 KB
20411954,2016-09-06 07:55:51,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 3,15 ms,0 KB
20411883,2016-09-06 07:44:39,710A - King Moves,GNU C++11,Accepted,15 ms,0 KB
20388540,2016-09-04 22:28:30,688A - Opponents,GNU C++11,Accepted,30 ms,0 KB
20388513,2016-09-04 22:25:56,688A - Opponents,GNU C++11,Wrong answer on test 3,0 ms,0 KB
20388479,2016-09-04 22:23:45,688A - Opponents,GNU C++11,Wrong answer on test 1,15 ms,0 KB
20388252,2016-09-04 22:07:50,688A - Opponents,GNU C++11,Wrong answer on test 16,15 ms,0 KB
20274555,2016-08-30 12:20:32,711A - Bus to Udayland,GNU C++11,Accepted,31 ms,100 KB
20274474,2016-08-30 12:16:40,711A - Bus to Udayland,GNU C++11,Wrong answer on test 3,15 ms,0 KB
20261334,2016-08-29 21:04:42,711B - Chris and Magic Square,GNU C++11,Wrong answer on test 7,0 ms,2000 KB
20261183,2016-08-29 20:59:27,711B - Chris and Magic Square,GNU C++11,Wrong answer on test 4,15 ms,2000 KB
20261113,2016-08-29 20:56:31,711B - Chris and Magic Square,GNU C++11,Wrong answer on test 2,15 ms,2000 KB
20260926,2016-08-29 20:49:19,711B - Chris and Magic Square,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
20144840,2016-08-25 08:52:26,709A - Juicer,GNU C++11,Accepted,202 ms,2000 KB
20130509,2016-08-24 21:16:40,709A - Juicer,GNU C++11,Wrong answer on pretest 1,15 ms,2000 KB
20117044,2016-08-24 20:02:20,709A - Juicer,GNU C++11,Wrong answer on pretest 1,15 ms,2000 KB
20116319,2016-08-24 19:59:45,709A - Juicer,GNU C++11,Wrong answer on pretest 4,15 ms,2000 KB
20012221,2016-08-20 23:03:21,707B - Bakery,GNU C++11,Accepted,717 ms,3600 KB
20011757,2016-08-20 22:40:24,707B - Bakery,GNU C++11,Wrong answer on test 4,0 ms,2000 KB
20011411,2016-08-20 22:27:06,707B - Bakery,GNU C++11,Wrong answer on test 4,15 ms,2000 KB
20009648,2016-08-20 21:26:03,707A - Brain's Photos,GNU C++11,Accepted,15 ms,2000 KB
20009592,2016-08-20 21:24:17,707A - Brain's Photos,GNU C++11,Wrong answer on test 12,15 ms,2000 KB
19934079,2016-08-17 21:52:35,705A - Hulk,GNU C++11,Accepted,15 ms,2000 KB
