ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:9727
19993486,2016-08-20 16:49:19,707A - Brain's Photos,GNU C++,Accepted,15 ms,2000 KB
19993376,2016-08-20 16:48:42,707B - Bakery,GNU C++,Accepted,655 ms,5200 KB
19985854,2016-08-20 16:14:41,707A - Brain's Photos,GNU C++,Compilation error,0 ms,0 KB
19939959,2016-08-18 08:23:43,706B - Interesting drink,GNU C++,Accepted,685 ms,5200 KB
19939918,2016-08-18 08:19:38,706B - Interesting drink,GNU C++,Wrong answer on test 5,15 ms,5200 KB
19939888,2016-08-18 08:16:58,706B - Interesting drink,GNU C++,Wrong answer on test 3,15 ms,5200 KB
19922823,2016-08-17 11:35:31,706A - Beru-taxi,GNU C++,Accepted,30 ms,2100 KB
19654147,2016-08-05 18:05:56,703B - Mishka and trip,GNU C++,Accepted,374 ms,2800 KB
19654140,2016-08-05 18:05:28,703A - Mishka and Game,GNU C++,Accepted,15 ms,2000 KB
19455680,2016-07-28 09:40:16,276D - Little Girl and Maximum XOR,GNU C++,Accepted,30 ms,0 KB
19455663,2016-07-28 09:39:14,276D - Little Girl and Maximum XOR,GNU C++,Wrong answer on test 3,30 ms,0 KB
19454427,2016-07-28 08:05:12,284B - Cows and Poker Game,GNU C++,Accepted,92 ms,200 KB
19454267,2016-07-28 07:53:19,284B - Cows and Poker Game,GNU C++,Wrong answer on test 8,60 ms,200 KB
19454253,2016-07-28 07:51:49,284B - Cows and Poker Game,GNU C++,Wrong answer on test 5,30 ms,200 KB
19434536,2016-07-27 09:17:58,50B - Choosing Symbol Pairs,GNU C++,Accepted,62 ms,200 KB
19434455,2016-07-27 09:12:44,50B - Choosing Symbol Pairs,GNU C++,Time limit exceeded on test 21,2000 ms,200 KB
19434372,2016-07-27 09:07:25,50B - Choosing Symbol Pairs,GNU C++,Time limit exceeded on test 21,2000 ms,200 KB
19418852,2016-07-26 11:48:33,533C - Board Game,GNU C++,Wrong answer on test 3,15 ms,0 KB
19418823,2016-07-26 11:47:23,533C - Board Game,GNU C++,Wrong answer on test 1,15 ms,0 KB
19417434,2016-07-26 10:33:05,493D - Vasya and Chess,GNU C++,Accepted,15 ms,0 KB
19416653,2016-07-26 09:45:50,276B - Little Girl and Game,GNU C++,Wrong answer on test 1,0 ms,0 KB
19415834,2016-07-26 08:53:48,546C - Soldier and Cards,GNU C++,Accepted,30 ms,0 KB
19362160,2016-07-23 12:58:29,593B - Anton and Lines,GNU C++,Accepted,405 ms,1600 KB
19362113,2016-07-23 12:56:17,593B - Anton and Lines,GNU C++,Wrong answer on test 6,15 ms,1600 KB
19362097,2016-07-23 12:55:29,593B - Anton and Lines,GNU C++,Wrong answer on test 6,15 ms,1600 KB
19361934,2016-07-23 12:46:50,593B - Anton and Lines,GNU C++,Wrong answer on test 54,373 ms,1600 KB
19361803,2016-07-23 12:40:45,593B - Anton and Lines,GNU C++,Wrong answer on test 69,374 ms,1600 KB
19361693,2016-07-23 12:35:04,593B - Anton and Lines,GNU C++,Wrong answer on test 54,421 ms,1600 KB
19361298,2016-07-23 12:16:25,593B - Anton and Lines,GNU C++,Wrong answer on test 54,374 ms,1600 KB
19361217,2016-07-23 12:12:45,593B - Anton and Lines,GNU C++,Wrong answer on test 24,358 ms,1600 KB
19361169,2016-07-23 12:10:26,593B - Anton and Lines,GNU C++,Wrong answer on test 6,15 ms,1600 KB
19361152,2016-07-23 12:09:15,593B - Anton and Lines,GNU C++,Wrong answer on test 1,15 ms,1600 KB
19360906,2016-07-23 11:58:10,593B - Anton and Lines,GNU C++,Wrong answer on test 2,15 ms,1600 KB
19360887,2016-07-23 11:57:19,593B - Anton and Lines,GNU C++,Wrong answer on test 1,0 ms,1600 KB
19360459,2016-07-23 11:41:18,593B - Anton and Lines,GNU C++,Wrong answer on test 24,390 ms,1600 KB
19360417,2016-07-23 11:39:46,593B - Anton and Lines,GNU C++,Wrong answer on test 1,0 ms,1600 KB
19359905,2016-07-23 11:16:29,593B - Anton and Lines,GNU C++,Wrong answer on test 6,15 ms,2400 KB
19359830,2016-07-23 11:13:24,593B - Anton and Lines,GNU C++,Wrong answer on test 6,0 ms,2400 KB
19315424,2016-07-22 09:12:10,230B - T-primes,GNU C++,Accepted,1310 ms,3900 KB
19315362,2016-07-22 09:09:48,230B - T-primes,GNU C++,Wrong answer on test 5,30 ms,3900 KB
15511254,2016-01-23 11:50:38,557B - Pasha and Tea,GNU C,Wrong answer on test 32,78 ms,7800 KB
15454546,2016-01-20 17:18:09,614C - Peter and Snow Blower,GNU C,Wrong answer on test 3,0 ms,2300 KB
15453355,2016-01-20 15:50:40,614A - Link/Cut Tree,GNU C,Wrong answer on test 3,0 ms,0 KB
15453296,2016-01-20 15:46:53,614A - Link/Cut Tree,GNU C,Wrong answer on test 3,15 ms,0 KB
15453265,2016-01-20 15:45:20,614A - Link/Cut Tree,GNU C,Wrong answer on test 1,0 ms,0 KB
15453252,2016-01-20 15:44:22,614A - Link/Cut Tree,GNU C,Wrong answer on test 3,15 ms,0 KB
15453191,2016-01-20 15:40:01,614A - Link/Cut Tree,GNU C,Wrong answer on test 2,15 ms,0 KB
