ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:20434
20591011,2016-09-13 20:56:06,714B - Filya and Homework,GNU C,Wrong answer on pretest 3,0 ms,0 KB
20587059,2016-09-13 20:32:16,714B - Filya and Homework,GNU C,Wrong answer on pretest 3,0 ms,0 KB
20576102,2016-09-13 19:50:51,714A - Meeting of Old Friends,GNU C,Accepted,31 ms,0 KB
20506858,2016-09-10 20:32:37,712B - Memory and Trident,GNU C,Wrong answer on test 13,15 ms,100 KB
20505242,2016-09-10 20:22:54,712A - Memory and Crow,GNU C,Accepted,62 ms,400 KB
20241911,2016-08-29 15:51:59,711B - Chris and Magic Square,GNU C,Wrong answer on test 16,61 ms,1000 KB
20231791,2016-08-29 15:15:54,711A - Bus to Udayland,GNU C,Accepted,31 ms,0 KB
20133557,2016-08-24 21:34:52,709B - Checkpoints,GNU C,Wrong answer on pretest 1,0 ms,1800 KB
20133156,2016-08-24 21:33:35,709B - Checkpoints,GNU C,Wrong answer on pretest 1,0 ms,1800 KB
20132005,2016-08-24 21:27:08,709B - Checkpoints,GNU C,Wrong answer on pretest 4,15 ms,1800 KB
20130007,2016-08-24 21:12:57,709C - Letters Cyclic Shift,GNU C,Time limit exceeded on test 27,1000 ms,1900 KB
20128882,2016-08-24 21:05:15,709C - Letters Cyclic Shift,GNU C,Wrong answer on pretest 7,15 ms,1900 KB
20124869,2016-08-24 20:38:58,709B - Checkpoints,GNU C,Wrong answer on pretest 4,15 ms,1800 KB
20124241,2016-08-24 20:35:06,709B - Checkpoints,GNU C,Wrong answer on pretest 4,0 ms,1800 KB
20123494,2016-08-24 20:30:57,709B - Checkpoints,GNU C,Wrong answer on pretest 4,15 ms,1800 KB
20123371,2016-08-24 20:30:16,709B - Checkpoints,GNU C,Wrong answer on pretest 1,15 ms,1800 KB
20111581,2016-08-24 19:42:56,709A - Juicer,GNU C,Accepted,31 ms,1800 KB
20002918,2016-08-20 17:52:33,707A - Brain's Photos,GNU C,Accepted,30 ms,1800 KB
20001748,2016-08-20 17:44:03,707A - Brain's Photos,GNU C,Wrong answer on hack 1,15 ms,1800 KB
