ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:18022
20261830,2016-08-29 21:25:47,711B - Chris and Magic Square,GNU C++,Accepted,265 ms,2100 KB
20261731,2016-08-29 21:21:32,711B - Chris and Magic Square,GNU C++,Accepted,234 ms,2100 KB
20261585,2016-08-29 21:15:29,711B - Chris and Magic Square,GNU C++,Wrong answer on test 100,265 ms,1100 KB
20261538,2016-08-29 21:13:21,711B - Chris and Magic Square,GNU C++,Wrong answer on test 7,15 ms,0 KB
20256913,2016-08-29 19:03:24,711B - Chris and Magic Square,GNU C++,Wrong answer on test 100,218 ms,1100 KB
20253751,2016-08-29 16:55:01,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,0 ms,0 KB
20253521,2016-08-29 16:53:41,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
20253439,2016-08-29 16:53:11,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
20253275,2016-08-29 16:52:11,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
20249200,2016-08-29 16:28:07,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
20249043,2016-08-29 16:27:04,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 7,31 ms,0 KB
20248767,2016-08-29 16:25:31,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
20248368,2016-08-29 16:23:05,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
20242929,2016-08-29 15:56:03,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 7,15 ms,0 KB
20242567,2016-08-29 15:54:21,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
20240064,2016-08-29 15:44:38,711B - Chris and Magic Square,GNU C++,Wrong answer on pretest 7,15 ms,0 KB
20231777,2016-08-29 15:15:51,711A - Bus to Udayland,GNU C++,Accepted,31 ms,0 KB
19651926,2016-08-05 15:52:24,703B - Mishka and trip,GNU C++,Wrong answer on test 46,140 ms,2800 KB
19651905,2016-08-05 15:50:56,703B - Mishka and trip,GNU C++,Wrong answer on test 32,139 ms,2800 KB
19651763,2016-08-05 15:41:36,703B - Mishka and trip,GNU C++,Wrong answer on test 32,124 ms,2800 KB
19636620,2016-08-04 20:28:00,703B - Mishka and trip,GNU C++,Wrong answer on test 32,124 ms,2400 KB
19634012,2016-08-04 20:10:01,703B - Mishka and trip,GNU C++,Wrong answer on pretest 8,15 ms,2000 KB
19630540,2016-08-04 19:44:51,703B - Mishka and trip,GNU C++,Wrong answer on pretest 4,31 ms,2000 KB
19627464,2016-08-04 19:22:31,703B - Mishka and trip,GNU C++,Wrong answer on pretest 4,15 ms,2000 KB
19622296,2016-08-04 18:32:52,703A - Mishka and Game,GNU C++,Accepted,15 ms,2000 KB
19498036,2016-07-29 19:57:26,702C - Cellular Network,GNU C++,Accepted,374 ms,1600 KB
19495271,2016-07-29 19:31:28,702B - Powers of Two,GNU C++,Accepted,592 ms,1100 KB
19494366,2016-07-29 19:22:24,702B - Powers of Two,GNU C++,Wrong answer on test 11,296 ms,1100 KB
19483879,2016-07-29 18:09:58,702A - Maximum Increase,GNU C++,Accepted,78 ms,400 KB
19365756,2016-07-23 16:28:41,699C - Vacations,GNU C++,Accepted,15 ms,0 KB
19349972,2016-07-22 23:49:18,701C - They Are Everywhere,GNU C++,Accepted,30 ms,300 KB
19349307,2016-07-22 23:11:06,701C - They Are Everywhere,GNU C++,Wrong answer on test 21,15 ms,300 KB
19348277,2016-07-22 22:30:42,701C - They Are Everywhere,GNU C++,Wrong answer on test 17,15 ms,300 KB
19338846,2016-07-22 20:27:56,701B - Cells Not Under Attack,GNU C++,Accepted,421 ms,0 KB
19332444,2016-07-22 19:54:19,701A - Cards,GNU C++,Accepted,15 ms,0 KB
19261040,2016-07-19 21:57:10,699C - Vacations,GNU C++,Accepted,31 ms,0 KB
19261000,2016-07-19 21:54:52,699C - Vacations,GNU C++,Wrong answer on test 4,15 ms,0 KB
19259572,2016-07-19 20:53:32,699B - One Bomb,GNU C++,Accepted,30 ms,1800 KB
19259547,2016-07-19 20:52:35,699B - One Bomb,GNU C++,Wrong answer on test 8,15 ms,0 KB
19252712,2016-07-19 17:55:46,699C - Vacations,GNU C++,Time limit exceeded on pretest 6,1000 ms,0 KB
19247516,2016-07-19 17:20:32,699B - One Bomb,GNU C++,Hacked,15 ms,1700 KB
19245666,2016-07-19 17:08:59,699B - One Bomb,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
19245234,2016-07-19 17:06:20,699B - One Bomb,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
19244123,2016-07-19 17:00:03,699B - One Bomb,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
19238833,2016-07-19 16:34:39,699A - Launch of Collider,GNU C++,Accepted,156 ms,1300 KB
19237931,2016-07-19 16:30:57,699A - Launch of Collider,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
