ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:12183
21414996,2016-10-14 06:11:53,724A - Checking the Calendar,Python 2,Accepted,77 ms,4500 KB
21414994,2016-10-14 06:11:30,724A - Checking the Calendar,Python 2,Wrong answer on test 1,31 ms,4400 KB
21414989,2016-10-14 06:11:02,724A - Checking the Calendar,Python 2,Runtime error on test 1,46 ms,4500 KB
21414986,2016-10-14 06:09:31,724A - Checking the Calendar,Python 2,Wrong answer on test 1,31 ms,4400 KB
21227035,2016-10-06 09:03:52,723A - The New Year: Meeting Friends,Python 2,Accepted,61 ms,0 KB
21227020,2016-10-06 09:02:59,723A - The New Year: Meeting Friends,Python 2,Runtime error on test 1,46 ms,0 KB
21090590,2016-10-01 18:53:44,722B - Verse Pattern,Python 2,Accepted,46 ms,0 KB
21067183,2016-10-01 14:25:01,282A - Bit++,PyPy 2,Accepted,124 ms,0 KB
21066923,2016-10-01 14:14:29,231A - Team,GNU C++,Accepted,30 ms,0 KB
21066857,2016-10-01 14:12:12,231A - Team,GNU C++,Compilation error,0 ms,0 KB
21066762,2016-10-01 14:07:51,50A - Domino piling,Python 2,Accepted,92 ms,0 KB
21050277,2016-09-30 23:19:59,118A - String Task,Python 2,Accepted,184 ms,0 KB
21050260,2016-09-30 23:18:48,118A - String Task,Python 2,Wrong answer on test 15,124 ms,0 KB
21050234,2016-09-30 23:17:31,118A - String Task,Python 2,Wrong answer on test 1,62 ms,0 KB
21050112,2016-09-30 23:10:53,158A - Next Round,Python 2,Accepted,154 ms,0 KB
21049575,2016-09-30 22:42:50,71A - Way Too Long Words,Python 2,Accepted,122 ms,0 KB
21049465,2016-09-30 22:38:23,4A - Watermelon,Python 2,Accepted,124 ms,0 KB
21049433,2016-09-30 22:37:06,4A - Watermelon,Python 2,Wrong answer on test 5,92 ms,0 KB
21049240,2016-09-30 22:28:52,1A - Theatre Square,Python 2,Accepted,109 ms,5300 KB
21049019,2016-09-30 22:19:08,1A - Theatre Square,Python 2,Wrong answer on test 10,139 ms,5300 KB
21048189,2016-09-30 21:47:33,721A - One-dimensional Japanese Crossword,Python 2,Accepted,62 ms,0 KB
21012633,2016-09-30 13:33:32,1A - Theatre Square,Python 2,Wrong answer on test 1,78 ms,5200 KB
