ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:13248
21179155,2016-10-04 08:31:02,723C - Polycarp at the Radio,GNU C++,Accepted,15 ms,0 KB
21164755,2016-10-03 18:23:54,723C - Polycarp at the Radio,GNU C++,Wrong answer on test 7,15 ms,0 KB
21157401,2016-10-03 16:36:39,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,15 ms,0 KB
21157094,2016-10-03 16:34:12,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,31 ms,0 KB
21155651,2016-10-03 16:22:55,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,0 ms,0 KB
21153681,2016-10-03 16:07:33,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,15 ms,0 KB
21151434,2016-10-03 15:51:09,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,30 ms,0 KB
21144085,2016-10-03 15:04:59,723B - Text Document Analysis,GNU C++,Accepted,15 ms,0 KB
21140620,2016-10-03 14:50:40,723A - The New Year: Meeting Friends,GNU C++,Accepted,31 ms,0 KB
21139873,2016-10-03 14:47:58,723A - The New Year: Meeting Friends,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
19707960,2016-08-07 18:50:29,705C - Thor,GNU C++,Wrong answer on pretest 3,0 ms,25500 KB
19707722,2016-08-07 18:48:57,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19704667,2016-08-07 18:27:09,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19704129,2016-08-07 18:23:37,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19702075,2016-08-07 18:10:01,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19701107,2016-08-07 18:03:54,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19700677,2016-08-07 18:01:19,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,25500 KB
19689458,2016-08-07 17:10:33,705A - Hulk,GNU C++,Accepted,15 ms,2000 KB
19634164,2016-08-04 20:11:03,703B - Mishka and trip,GNU C++,Wrong answer on pretest 5,15 ms,3600 KB
19632512,2016-08-04 19:59:09,703B - Mishka and trip,GNU C++,Wrong answer on pretest 5,15 ms,3600 KB
19628333,2016-08-04 19:29:48,703B - Mishka and trip,GNU C++,Wrong answer on pretest 4,15 ms,3600 KB
19623021,2016-08-04 18:39:56,703A - Mishka and Game,GNU C++,Accepted,15 ms,2000 KB
19620136,2016-08-04 18:20:47,703A - Mishka and Game,GNU C++,Skipped,15 ms,2000 KB
