ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:22623
21545273,2016-10-17 20:00:06,732C - Sanatorium,GNU C++,Wrong answer on test 8,15 ms,2000 KB
21544367,2016-10-17 19:51:18,732C - Sanatorium,GNU C++,Wrong answer on pretest 2,15 ms,2000 KB
21535363,2016-10-17 18:32:48,732B - Cormen --- The Best Friend Of a Man,GNU C++,Accepted,31 ms,2200 KB
21531007,2016-10-17 18:08:28,732A - Buy a Shovel,GNU C++,Accepted,15 ms,2000 KB
20714149,2016-09-17 20:04:50,716B - Complete the Word,GNU C++,Wrong answer on test 6,15 ms,0 KB
20711723,2016-09-17 18:44:44,716B - Complete the Word,GNU C++,Wrong answer on pretest 6,0 ms,0 KB
20708568,2016-09-17 18:30:07,716B - Complete the Word,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
20707249,2016-09-17 18:22:45,716B - Complete the Word,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
20705458,2016-09-17 18:12:46,716B - Complete the Word,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
20691067,2016-09-17 17:09:00,716A - Crazy Computer,GNU C++,Accepted,295 ms,800 KB
20650233,2016-09-16 02:36:44,711A - Bus to Udayland,GNU C++,Accepted,31 ms,1000 KB
20650197,2016-09-16 02:32:12,711A - Bus to Udayland,GNU C++,Wrong answer on test 1,0 ms,1000 KB
20650178,2016-09-16 02:29:12,711A - Bus to Udayland,GNU C++,Wrong answer on test 1,15 ms,1000 KB
20603293,2016-09-14 05:18:32,714B - Filya and Homework,GNU C++,Accepted,265 ms,4200 KB
20603250,2016-09-14 05:15:15,714B - Filya and Homework,GNU C++,Wrong answer on test 10,15 ms,0 KB
20603205,2016-09-14 05:11:54,714B - Filya and Homework,GNU C++,Wrong answer on test 6,15 ms,0 KB
20603142,2016-09-14 05:06:23,714B - Filya and Homework,GNU C++,Runtime error on test 6,30 ms,78300 KB
20603123,2016-09-14 05:04:45,714B - Filya and Homework,GNU C++,Wrong answer on test 5,15 ms,78300 KB
20602952,2016-09-14 04:47:51,714A - Meeting of Old Friends,GNU C++,Accepted,15 ms,0 KB
20602934,2016-09-14 04:46:18,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 8,31 ms,0 KB
20602866,2016-09-14 04:39:55,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 10,15 ms,0 KB
20602806,2016-09-14 04:35:58,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 3,15 ms,0 KB
20602753,2016-09-14 04:32:18,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 10,15 ms,0 KB
19812520,2016-08-11 23:21:04,706A - Beru-taxi,GNU C++,Wrong answer on test 1,15 ms,2000 KB
19812075,2016-08-11 23:13:43,706A - Beru-taxi,GNU C++,Wrong answer on test 1,0 ms,2000 KB
19808559,2016-08-11 21:16:19,706B - Interesting drink,GNU C++,Accepted,78 ms,2800 KB
19803674,2016-08-11 20:43:29,706B - Interesting drink,GNU C++,Time limit exceeded on pretest 11,2000 ms,2800 KB
19795688,2016-08-11 20:03:33,706B - Interesting drink,GNU C++,Wrong answer on pretest 2,15 ms,2800 KB
19791784,2016-08-11 19:48:05,706B - Interesting drink,GNU C++,Time limit exceeded on pretest 11,2000 ms,2800 KB
19787317,2016-08-11 19:00:18,705A - Hulk,GNU C++,Accepted,31 ms,2000 KB
