ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:321
21307247,2016-10-09 03:38:55,724E - Goods transportation,GNU C++,Accepted,420 ms,2100 KB
21297138,2016-10-08 18:08:22,724E - Goods transportation,GNU C++,Wrong answer on pretest 4,15 ms,2100 KB
21296264,2016-10-08 17:57:38,724E - Goods transportation,GNU C++,Wrong answer on pretest 4,15 ms,2100 KB
21292434,2016-10-08 17:09:43,724G - Xor-matic Number of the Graph,GNU C++,Accepted,373 ms,65000 KB
21291888,2016-10-08 17:03:47,724G - Xor-matic Number of the Graph,GNU C++,Wrong answer on pretest 5,15 ms,58700 KB
21291039,2016-10-08 16:54:12,724G - Xor-matic Number of the Graph,GNU C++,Wrong answer on pretest 4,15 ms,58700 KB
21285942,2016-10-08 15:57:06,724C - Ray Tracing,GNU C++,Accepted,93 ms,7300 KB
21284629,2016-10-08 15:45:04,724D - Dense Subsequence,GNU C++,Accepted,30 ms,2700 KB
21281168,2016-10-08 15:25:22,724B - Batch Sort,GNU C++,Accepted,15 ms,1800 KB
21279847,2016-10-08 15:19:11,724A - Checking the Calendar,GNU C++,Accepted,15 ms,1900 KB
15246431,2016-01-08 18:01:15,615B - Longtail Hedgehog,GNU C++,Accepted,78 ms,3700 KB
15245552,2016-01-08 17:53:54,615C - Running Track,GNU C++,Accepted,31 ms,0 KB
15243648,2016-01-08 17:39:07,615D - Multipliers,GNU C++,Accepted,77 ms,1400 KB
15243529,2016-01-08 17:38:10,615D - Multipliers,GNU C++,Wrong answer on pretest 3,15 ms,1400 KB
15243470,2016-01-08 17:37:37,615D - Multipliers,GNU C++,Wrong answer on pretest 3,15 ms,1400 KB
15243387,2016-01-08 17:36:59,615D - Multipliers,GNU C++,Wrong answer on pretest 3,15 ms,1400 KB
15242394,2016-01-08 17:28:15,615E - Hexagons,GNU C++,Accepted,15 ms,0 KB
15239335,2016-01-08 17:10:48,615A - Bulbs,GNU C++,Accepted,15 ms,0 KB
15239010,2016-01-08 17:09:59,615A - Bulbs,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
5558762,2013-12-29 20:43:32,377B - Preparing for the Contest,FPC,Accepted,156 ms,9500 KB
5554510,2013-12-29 19:52:55,377A - Maze,FPC,Wrong answer on test 16,109 ms,5200 KB
5505369,2013-12-24 18:30:02,375A - Divisible by Seven,FPC,Accepted,327 ms,1300 KB
5504008,2013-12-24 18:17:34,375B - Maximum Submatrix 2,FPC,Accepted,1216 ms,122400 KB
5303973,2013-11-29 21:07:47,369E - Valera and Queries,FPC,Accepted,327 ms,22100 KB
5302401,2013-11-29 20:44:27,369E - Valera and Queries,FPC,Time limit exceeded on pretest 11,2000 ms,19200 KB
5302267,2013-11-29 20:42:34,369E - Valera and Queries,FPC,Time limit exceeded on pretest 11,2000 ms,19200 KB
5302053,2013-11-29 20:39:34,369E - Valera and Queries,FPC,Time limit exceeded on pretest 11,2000 ms,8600 KB
5299248,2013-11-29 20:07:23,369C - Valera and Elections,FPC,Accepted,78 ms,7500 KB
5298997,2013-11-29 20:05:04,369C - Valera and Elections,FPC,Wrong answer on pretest 5,15 ms,4400 KB
5296819,2013-11-29 19:46:43,369B - Valera and Contest,FPC,Accepted,15 ms,0 KB
5295374,2013-11-29 19:36:44,369A - Valera and Plates,FPC,Accepted,15 ms,0 KB
