ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:22681
21674516,2016-10-22 18:27:49,725A - Jumping Ball,GNU C++11,Wrong answer on pretest 5,31 ms,200 KB
21673135,2016-10-22 18:19:50,725A - Jumping Ball,GNU C++11,Wrong answer on pretest 5,15 ms,200 KB
21584624,2016-10-19 10:31:25,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
21584507,2016-10-19 10:23:09,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
21584336,2016-10-19 10:11:39,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 1,0 ms,1800 KB
21584056,2016-10-19 09:53:09,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
21584009,2016-10-19 09:50:18,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
21583767,2016-10-19 09:36:13,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
21546028,2016-10-17 20:12:02,61A - Ultra-Fast Mathematician,GNU C++11,Accepted,15 ms,2000 KB
21545397,2016-10-17 20:01:07,71A - Way Too Long Words,GNU C++11,Accepted,30 ms,2000 KB
21542299,2016-10-17 19:29:20,4A - Watermelon,GNU C++11,Accepted,60 ms,2000 KB
21541875,2016-10-17 19:25:01,4A - Watermelon,GNU C++11,Wrong answer on test 5,30 ms,2000 KB
21541551,2016-10-17 19:21:52,4A - Watermelon,GNU C++11,Wrong answer on test 5,30 ms,2000 KB
21541318,2016-10-17 19:19:44,4A - Watermelon,GNU C++11,Wrong answer on test 5,30 ms,2000 KB
21534230,2016-10-17 18:26:02,732A - Buy a Shovel,GNU C++11,Accepted,31 ms,2000 KB
19167953,2016-07-16 10:15:59,1A - Theatre Square,GNU C++11,Accepted,15 ms,0 KB
19167888,2016-07-16 10:12:13,1A - Theatre Square,GNU C++11,Wrong answer on test 1,15 ms,0 KB
