ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:19184
19996253,2016-08-20 17:06:19,707B - Bakery,Java 8,Runtime error on pretest 4,124 ms,20300 KB
19989272,2016-08-20 16:28:33,707A - Brain's Photos,Java 8,Accepted,155 ms,20400 KB
19867283,2016-08-14 14:20:22,691B - s-palindrome,Java 8,Wrong answer on test 14,140 ms,20300 KB
19867170,2016-08-14 14:13:03,691B - s-palindrome,Java 8,Wrong answer on test 2,108 ms,20300 KB
19867004,2016-08-14 14:00:46,691B - s-palindrome,Java 8,Wrong answer on test 71,124 ms,20300 KB
19796078,2016-08-11 20:05:41,706B - Interesting drink,Java 8,Time limit exceeded on pretest 11,2000 ms,20400 KB
19792336,2016-08-11 19:49:57,706A - Beru-taxi,Java 8,Accepted,171 ms,20900 KB
19770813,2016-08-10 21:03:08,686A - Free Ice Cream,Java 8,Accepted,156 ms,20400 KB
19767933,2016-08-10 17:56:16,686A - Free Ice Cream,Java 8,Wrong answer on test 3,124 ms,20300 KB
19752191,2016-08-09 20:59:50,702B - Powers of Two,Java 8,Wrong answer on test 6,217 ms,20300 KB
19735472,2016-08-08 22:44:01,705A - Hulk,Java 8,Accepted,140 ms,20300 KB
19663902,2016-08-06 09:43:11,691B - s-palindrome,Java 8,Wrong answer on test 26,139 ms,20300 KB
19663851,2016-08-06 09:39:58,691B - s-palindrome,Java 8,Wrong answer on test 12,124 ms,20300 KB
19663390,2016-08-06 09:17:34,691B - s-palindrome,Java 8,Wrong answer on test 11,155 ms,20300 KB
19630556,2016-08-04 19:45:02,703B - Mishka and trip,Java 8,Wrong answer on pretest 4,108 ms,20300 KB
19623235,2016-08-04 18:41:42,703A - Mishka and Game,Java 8,Accepted,156 ms,20400 KB
19599557,2016-08-03 17:18:12,519A - A and B and Chess,Java 8,Accepted,139 ms,0 KB
19599509,2016-08-03 17:15:22,519A - A and B and Chess,Java 8,Runtime error on test 32,140 ms,0 KB
19599440,2016-08-03 17:12:49,519A - A and B and Chess,Java 8,Wrong answer on test 1,140 ms,0 KB
19598353,2016-08-03 16:17:05,513A - Game,Java 8,Accepted,156 ms,0 KB
16758661,2016-03-17 09:49:05,644A - Parliament of Berland,Java 8,Accepted,171 ms,0 KB
16758514,2016-03-17 09:36:30,644A - Parliament of Berland,Java 8,Wrong answer on pretest 1,155 ms,0 KB
