ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21360
20193284,2016-08-27 13:46:51,709A - Juicer,GNU C++11,Accepted,78 ms,2000 KB
20170215,2016-08-26 10:35:34,71A - Way Too Long Words,GNU C++11,Accepted,62 ms,2000 KB
20169857,2016-08-26 10:14:48,71A - Way Too Long Words,GNU C++11,Wrong answer on test 2,30 ms,2000 KB
19974180,2016-08-20 06:14:38,702A - Maximum Increase,GNU C++11,Accepted,78 ms,2400 KB
19866770,2016-08-14 13:44:15,706B - Interesting drink,GNU C++11,Time limit exceeded on test 27,2000 ms,2800 KB
19866544,2016-08-14 13:27:15,706B - Interesting drink,GNU C++11,Time limit exceeded on test 43,2000 ms,3600 KB
19866394,2016-08-14 13:18:21,706B - Interesting drink,GNU C++11,Runtime error on test 7,311 ms,3600 KB
19866341,2016-08-14 13:14:49,706B - Interesting drink,GNU C++11,Runtime error on test 7,312 ms,2800 KB
19866194,2016-08-14 13:05:46,706B - Interesting drink,GNU C++11,Runtime error on test 7,296 ms,2800 KB
19865854,2016-08-14 12:46:05,706A - Beru-taxi,GNU C++11,Accepted,15 ms,2000 KB
19349568,2016-07-22 23:25:57,701B - Cells Not Under Attack,GNU C++11,Wrong answer on test 4,15 ms,800 KB
19335139,2016-07-22 20:06:50,701A - Cards,GNU C++11,Accepted,15 ms,0 KB
19085839,2016-07-13 19:57:17,691B - s-palindrome,GNU C++11,Wrong answer on test 5,15 ms,0 KB
19085074,2016-07-13 19:51:11,691B - s-palindrome,GNU C++11,Wrong answer on test 4,15 ms,0 KB
19080102,2016-07-13 19:18:08,691A - Fashion in Berland,GNU C++11,Accepted,15 ms,0 KB
19058690,2016-07-13 00:44:14,678A - Johny Likes Numbers,GNU C++11,Accepted,15 ms,0 KB
18947734,2016-07-07 12:15:11,689A - Mike and Cellphone,GNU C++11,Accepted,31 ms,0 KB
18947642,2016-07-07 12:10:37,689A - Mike and Cellphone,GNU C++11,Wrong answer on test 23,15 ms,0 KB
18947520,2016-07-07 12:04:28,689A - Mike and Cellphone,GNU C++11,Wrong answer on test 9,15 ms,0 KB
18794683,2016-06-29 20:34:58,688A - Opponents,GNU C++11,Accepted,30 ms,0 KB
18312546,2016-06-08 20:10:58,677B - Vanya and Food Processor,GNU C++11,Time limit exceeded on test 14,1000 ms,2400 KB
