ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:13793
20246253,2016-08-29 16:11:45,711B - Chris and Magic Square,GNU C++11,Accepted,685 ms,2000 KB
20245053,2016-08-29 16:05:36,711B - Chris and Magic Square,GNU C++11,Wrong answer on pretest 7,15 ms,2000 KB
20243290,2016-08-29 15:57:41,711B - Chris and Magic Square,GNU C++11,Wrong answer on pretest 7,15 ms,2000 KB
20241257,2016-08-29 15:49:18,711B - Chris and Magic Square,GNU C++11,Wrong answer on pretest 7,15 ms,2000 KB
20239397,2016-08-29 15:41:34,711B - Chris and Magic Square,GNU C++11,Wrong answer on pretest 7,15 ms,1000 KB
20238176,2016-08-29 15:36:49,711B - Chris and Magic Square,GNU C++11,Wrong answer on pretest 4,0 ms,1000 KB
20232369,2016-08-29 15:17:34,711A - Bus to Udayland,GNU C++11,Accepted,15 ms,0 KB
20074296,2016-08-23 03:58:04,710C - Magic Odd Square,GNU C++11,Accepted,15 ms,1800 KB
20056796,2016-08-22 17:57:05,710C - Magic Odd Square,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
20055016,2016-08-22 17:45:13,710B - Optimal Point on a Line,GNU C++11,Accepted,93 ms,3200 KB
20052299,2016-08-22 17:30:25,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 6,15 ms,3200 KB
20051931,2016-08-22 17:28:40,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 6,15 ms,3200 KB
20048907,2016-08-22 17:17:03,710A - King Moves,GNU C++11,Accepted,15 ms,2000 KB
19747184,2016-08-09 15:38:08,69D - Dot,GNU C++11,Accepted,30 ms,3000 KB
19747161,2016-08-09 15:35:57,69D - Dot,GNU C++11,Accepted,60 ms,3000 KB
19697659,2016-08-07 17:43:00,705B - Spider Man,GNU C++11,Accepted,31 ms,2000 KB
19697037,2016-08-07 17:39:01,705B - Spider Man,GNU C++11,Wrong answer on pretest 4,15 ms,2000 KB
19696541,2016-08-07 17:36:20,705B - Spider Man,GNU C++11,Wrong answer on pretest 4,15 ms,2000 KB
19691238,2016-08-07 17:14:32,705A - Hulk,GNU C++11,Accepted,15 ms,1800 KB
19236584,2016-07-19 16:25:27,699A - Launch of Collider,GNU C++11,Accepted,61 ms,1000 KB
