ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:19732
20337515,2016-09-02 12:11:54,706A - Beru-taxi,MS C++,Accepted,15 ms,0 KB
20263086,2016-08-29 22:27:04,711B - Chris and Magic Square,MS C++,Accepted,265 ms,2100 KB
20245754,2016-08-29 16:09:14,711B - Chris and Magic Square,MS C++,Wrong answer on test 94,280 ms,2100 KB
20245312,2016-08-29 16:07:00,711B - Chris and Magic Square,MS C++,Wrong answer on pretest 7,15 ms,0 KB
20244600,2016-08-29 16:03:26,711B - Chris and Magic Square,MS C++,Wrong answer on pretest 6,15 ms,0 KB
20244168,2016-08-29 16:01:36,711B - Chris and Magic Square,MS C++,Wrong answer on pretest 6,0 ms,0 KB
20242571,2016-08-29 15:54:21,711B - Chris and Magic Square,MS C++,Wrong answer on pretest 7,0 ms,0 KB
20235787,2016-08-29 15:28:56,711A - Bus to Udayland,MS C++,Accepted,15 ms,0 KB
20234945,2016-08-29 15:26:11,711A - Bus to Udayland,MS C++,Wrong answer on pretest 2,15 ms,0 KB
19802633,2016-08-11 20:38:04,706B - Interesting drink,MS C++,Accepted,483 ms,3600 KB
19795703,2016-08-11 20:03:39,706B - Interesting drink,MS C++,Time limit exceeded on pretest 11,2000 ms,2800 KB
19789950,2016-08-11 19:43:20,706A - Beru-taxi,MS C++,Wrong answer on test 41,15 ms,2000 KB
19652757,2016-08-05 16:38:22,703C - Chris and Road,MS C++,Wrong answer on test 6,15 ms,2000 KB
19652664,2016-08-05 16:33:45,703C - Chris and Road,MS C++,Wrong answer on test 6,15 ms,2000 KB
19652639,2016-08-05 16:32:26,703C - Chris and Road,GNU C,Compilation error,0 ms,0 KB
19651627,2016-08-05 15:33:19,703B - Mishka and trip,MS C++,Accepted,124 ms,3300 KB
19651429,2016-08-05 15:20:16,703B - Mishka and trip,MS C++,Time limit exceeded on test 10,1000 ms,3200 KB
19651071,2016-08-05 14:57:40,703B - Mishka and trip,MS C++,Time limit exceeded on test 10,1000 ms,2900 KB
19650665,2016-08-05 14:34:08,703A - Mishka and Game,MS C++,Accepted,30 ms,2000 KB
