ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:9288
21532147,2016-10-17 18:14:24,732C - Sanatorium,Python 2,Accepted,77 ms,4500 KB
21531178,2016-10-17 18:09:14,732C - Sanatorium,Python 2,Wrong answer on pretest 4,46 ms,4500 KB
21530970,2016-10-17 18:08:17,732C - Sanatorium,Python 2,Wrong answer on pretest 5,61 ms,4500 KB
21525201,2016-10-17 17:46:41,732B - Cormen --- The Best Friend Of a Man,Python 2,Accepted,62 ms,4500 KB
21522129,2016-10-17 17:38:24,732A - Buy a Shovel,Python 2,Accepted,77 ms,4500 KB
21286294,2016-10-08 16:00:20,724C - Ray Tracing,Python 2,Time limit exceeded on pretest 6,2000 ms,20500 KB
21286185,2016-10-08 15:59:21,724C - Ray Tracing,Python 2,Time limit exceeded on pretest 6,2000 ms,20500 KB
21281286,2016-10-08 15:25:48,724A - Checking the Calendar,Python 2,Accepted,62 ms,4500 KB
21157178,2016-10-03 16:34:50,723D - Lakes in Berland,Python 2,Runtime error on test 26,155 ms,700 KB
21147687,2016-10-03 15:25:33,723B - Text Document Analysis,Python 2,Accepted,61 ms,0 KB
21143916,2016-10-03 15:04:13,723A - The New Year: Meeting Friends,Python 2,Accepted,62 ms,0 KB
21091200,2016-10-01 18:58:50,722D - Generating Sets,Python 2,Wrong answer on pretest 1,30 ms,0 KB
21090637,2016-10-01 18:54:11,722D - Generating Sets,Python 2,Wrong answer on pretest 1,30 ms,0 KB
21090221,2016-10-01 18:50:40,722D - Generating Sets,Python 2,Wrong answer on pretest 1,46 ms,0 KB
21088604,2016-10-01 18:36:40,722C - Destroying Array,Python 2,Time limit exceeded on pretest 13,1000 ms,1600 KB
21084443,2016-10-01 18:05:53,722C - Destroying Array,Python 2,Time limit exceeded on pretest 13,1000 ms,1700 KB
21078903,2016-10-01 17:35:56,722B - Verse Pattern,Python 2,Accepted,77 ms,0 KB
21077098,2016-10-01 17:28:58,722A - Broken Clock,Python 2,Accepted,93 ms,0 KB
