ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:20188
21641538,2016-10-21 15:44:31,732A - Buy a Shovel,GNU C++14,Accepted,31 ms,0 KB
21301661,2016-10-08 20:08:45,1A - Theatre Square,GNU C++14,Accepted,15 ms,1900 KB
21301636,2016-10-08 20:07:03,1A - Theatre Square,GNU C++14,Wrong answer on test 9,15 ms,1900 KB
21301521,2016-10-08 20:01:40,1A - Theatre Square,GNU C++14,Wrong answer on test 9,15 ms,1900 KB
21301498,2016-10-08 20:00:26,1A - Theatre Square,GNU C++14,Compilation error,0 ms,0 KB
21279248,2016-10-08 14:52:37,466A - Cheap Travel,GNU C++14,Wrong answer on test 14,15 ms,1900 KB
21279218,2016-10-08 14:50:58,466A - Cheap Travel,GNU C++14,Wrong answer on test 14,15 ms,1900 KB
21153647,2016-10-03 16:07:18,723B - Text Document Analysis,GNU C++14,Accepted,15 ms,0 KB
21152858,2016-10-03 16:01:32,723B - Text Document Analysis,GNU C++14,Wrong answer on pretest 8,15 ms,0 KB
21149063,2016-10-03 15:34:48,723B - Text Document Analysis,GNU C++14,Wrong answer on pretest 6,15 ms,0 KB
21145673,2016-10-03 15:13:22,723A - The New Year: Meeting Friends,GNU C++14,Accepted,15 ms,0 KB
21079678,2016-10-01 17:39:26,722A - Broken Clock,GNU C++11,Hacked,15 ms,0 KB
21043117,2016-09-30 19:41:50,720F - Array Covering,GNU C++11,Wrong answer on test 1,15 ms,0 KB
21036294,2016-09-30 18:31:05,721B - Passwords,GNU C++11,Skipped,30 ms,0 KB
21035984,2016-09-30 18:29:12,721B - Passwords,GNU C++11,Skipped,15 ms,0 KB
21035638,2016-09-30 18:27:14,721B - Passwords,GNU C++11,Skipped,15 ms,0 KB
21035099,2016-09-30 18:24:16,721B - Passwords,GNU C++11,Skipped,15 ms,0 KB
21034837,2016-09-30 18:22:49,721B - Passwords,GNU C++11,Skipped,15 ms,0 KB
21034581,2016-09-30 18:21:22,721B - Passwords,GNU C++11,Skipped,0 ms,0 KB
21032546,2016-09-30 18:10:12,721A - One-dimensional Japanese Crossword,GNU C++11,Skipped,31 ms,0 KB
20927957,2016-09-26 17:50:23,719B - Anatoly and Cockroaches,GNU C++11,Wrong answer on test 4,15 ms,0 KB
20927796,2016-09-26 17:41:56,719B - Anatoly and Cockroaches,GNU C++11,Wrong answer on test 5,0 ms,0 KB
20769894,2016-09-20 10:13:31,158C - Cd and pwd commands,GNU C++11,Accepted,60 ms,0 KB
20769844,2016-09-20 10:09:36,158C - Cd and pwd commands,GNU C++11,Wrong answer on test 7,30 ms,0 KB
20677390,2016-09-17 12:11:14,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 3,15 ms,0 KB
20677359,2016-09-17 12:09:44,714A - Meeting of Old Friends,GNU C++11,Wrong answer on test 1,15 ms,0 KB
20666507,2016-09-16 21:23:08,158B - Taxi,GNU C++11,Time limit exceeded on test 59,3000 ms,1000 KB
20666498,2016-09-16 21:22:28,158B - Taxi,GNU C++11,Wrong answer on test 1,0 ms,0 KB
20666273,2016-09-16 21:10:24,158B - Taxi,GNU C++11,Time limit exceeded on test 59,3000 ms,1000 KB
20665627,2016-09-16 20:34:32,158B - Taxi,GNU C++11,Time limit exceeded on test 59,3000 ms,1000 KB
20665333,2016-09-16 20:19:55,158B - Taxi,GNU C++11,Time limit exceeded on test 59,3000 ms,1000 KB
20665207,2016-09-16 20:13:57,158B - Taxi,GNU C++11,Wrong answer on test 52,30 ms,0 KB
20664189,2016-09-16 19:23:21,158B - Taxi,GNU C++11,Time limit exceeded on test 59,3000 ms,1000 KB
