ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:13127
21537252,2016-10-17 18:46:04,732C - Sanatorium,GNU C++,Accepted,31 ms,2000 KB
21534141,2016-10-17 18:25:36,732B - Cormen --- The Best Friend Of a Man,GNU C++,Accepted,30 ms,2000 KB
21528154,2016-10-17 17:56:11,732A - Buy a Shovel,GNU C++,Accepted,30 ms,2000 KB
21496914,2016-10-16 16:20:06,731B - Coupons and Discounts,GNU C++,Accepted,358 ms,2800 KB
21485239,2016-10-16 13:41:03,731B - Coupons and Discounts,GNU C++,Wrong answer on pretest 4,15 ms,2800 KB
21479633,2016-10-16 13:05:19,731A - Night at the Museum,GNU C++,Accepted,15 ms,2000 KB
21359939,2016-10-11 16:40:40,71A - Way Too Long Words,GNU C++,Accepted,60 ms,2000 KB
21359740,2016-10-11 16:30:27,4A - Watermelon,GNU C++,Accepted,62 ms,2000 KB
21354802,2016-10-11 12:31:31,4A - Watermelon,GNU C++,Wrong answer on test 5,0 ms,2000 KB
21352334,2016-10-11 09:52:50,1A - Theatre Square,GNU C++,Accepted,15 ms,2000 KB
21352154,2016-10-11 09:41:01,1A - Theatre Square,GNU C++,Wrong answer on test 9,15 ms,2000 KB
