ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:22474
19811184,2016-08-11 21:34:11,706B - Interesting drink,GNU C++,Time limit exceeded on hack 2,2000 ms,2400 KB
19808811,2016-08-11 21:18:08,706B - Interesting drink,GNU C++,Hacked,639 ms,2400 KB
19798822,2016-08-11 20:19:35,706B - Interesting drink,GNU C++,Hacked,639 ms,2400 KB
19790945,2016-08-11 19:45:50,706A - Beru-taxi,GNU C++,Accepted,31 ms,2100 KB
19708915,2016-08-07 18:57:10,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,4700 KB
19704700,2016-08-07 18:27:21,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,4700 KB
19703887,2016-08-07 18:22:04,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,4700 KB
19702125,2016-08-07 18:10:21,705C - Thor,GNU C++,Wrong answer on pretest 3,15 ms,2900 KB
19701803,2016-08-07 18:08:15,705C - Thor,GNU C++,Wrong answer on pretest 2,15 ms,4500 KB
19696297,2016-08-07 17:35:05,705B - Spider Man,GNU C++,Accepted,592 ms,2000 KB
19690104,2016-08-07 17:11:38,705A - Hulk,GNU C++,Accepted,15 ms,2000 KB
19627028,2016-08-04 19:17:28,703B - Mishka and trip,GNU C++,Accepted,327 ms,3600 KB
19626895,2016-08-04 19:15:57,703B - Mishka and trip,GNU C++,Wrong answer on pretest 1,0 ms,3600 KB
19625032,2016-08-04 18:58:15,703B - Mishka and trip,GNU C++,Wrong answer on pretest 4,15 ms,3600 KB
19624979,2016-08-04 18:58:03,703B - Mishka and trip,GNU C++,Wrong answer on pretest 1,0 ms,3600 KB
19623876,2016-08-04 18:44:15,703A - Mishka and Game,GNU C++,Accepted,15 ms,2000 KB
19619999,2016-08-04 18:20:33,703A - Mishka and Game,GNU C++,Wrong answer on pretest 16,15 ms,0 KB
19618963,2016-08-04 18:19:14,703A - Mishka and Game,GNU C++,Wrong answer on pretest 2,15 ms,0 KB
19426148,2016-07-26 19:15:00,574C - Bear and Poker,GNU C++,Accepted,249 ms,0 KB
19425932,2016-07-26 18:59:37,592A - PawnChess,GNU C++,Accepted,15 ms,0 KB
19425798,2016-07-26 18:52:28,592A - PawnChess,GNU C++,Wrong answer on test 2,15 ms,0 KB
19425578,2016-07-26 18:35:55,592A - PawnChess,GNU C++,Wrong answer on test 3,15 ms,0 KB
19341894,2016-07-22 20:50:34,701C - They Are Everywhere,GNU C++,Wrong answer on test 12,15 ms,100 KB
19336521,2016-07-22 20:14:12,701B - Cells Not Under Attack,GNU C++,Accepted,748 ms,800 KB
19330644,2016-07-22 19:47:07,701A - Cards,GNU C++,Accepted,15 ms,0 KB
19126337,2016-07-14 20:54:10,697B - Barnicle,GNU C++,Wrong answer on test 29,31 ms,0 KB
19114871,2016-07-14 19:48:01,697A - Pineapple Incident,GNU C++,Accepted,30 ms,0 KB
19114578,2016-07-14 19:47:06,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 2,0 ms,0 KB
19114418,2016-07-14 19:46:37,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 2,0 ms,0 KB
19113893,2016-07-14 19:45:09,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
19112810,2016-07-14 19:42:16,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
18930194,2016-07-06 20:45:25,689A - Mike and Cellphone,GNU C++,Accepted,15 ms,0 KB
18929748,2016-07-06 20:41:31,689A - Mike and Cellphone,GNU C++,Wrong answer on pretest 9,15 ms,0 KB
18826250,2016-06-30 18:09:45,680C - Bear and Prime 100,GNU C++,Accepted,31 ms,0 KB
18826215,2016-06-30 18:07:36,680C - Bear and Prime 100,GNU C++,Wrong answer on test 39,15 ms,0 KB
18826200,2016-06-30 18:06:48,680C - Bear and Prime 100,GNU C++,Wrong answer on test 18,15 ms,0 KB
18826150,2016-06-30 18:02:52,680C - Bear and Prime 100,GNU C++,Idleness limit exceeded on test 1,0 ms,0 KB
18826132,2016-06-30 18:01:13,680C - Bear and Prime 100,GNU C++,Compilation error,0 ms,0 KB
18824162,2016-06-30 16:10:26,677B - Vanya and Food Processor,GNU C++,Accepted,280 ms,800 KB
18824141,2016-06-30 16:09:13,677B - Vanya and Food Processor,GNU C++,Wrong answer on test 8,15 ms,800 KB
18824073,2016-06-30 16:04:55,677B - Vanya and Food Processor,GNU C++,Time limit exceeded on test 8,1000 ms,800 KB
18823915,2016-06-30 15:55:44,677B - Vanya and Food Processor,GNU C++,Time limit exceeded on test 8,1000 ms,800 KB
18823444,2016-06-30 15:24:07,545B - Equidistant String,GNU C++,Wrong answer on test 3,15 ms,300 KB
18823089,2016-06-30 15:00:58,682B - Alyona and Mex,GNU C++,Accepted,249 ms,800 KB
15962955,2016-02-11 22:31:03,625A - Guest From the Past,GNU C++,Compilation error,0 ms,0 KB
15962915,2016-02-11 22:28:41,625A - Guest From the Past,GNU C++,Compilation error,0 ms,0 KB
15962900,2016-02-11 22:27:42,625A - Guest From the Past,GNU C++,Compilation error,0 ms,0 KB
