ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:6796
21294550,2016-10-08 17:36:31,724C - Ray Tracing,MS C++,Time limit exceeded on pretest 8,2000 ms,2000 KB
21287167,2016-10-08 16:09:49,724B - Batch Sort,MS C++,Accepted,31 ms,2000 KB
21281741,2016-10-08 15:27:56,724A - Checking the Calendar,MS C++,Accepted,31 ms,2000 KB
21078112,2016-10-01 17:32:45,722B - Verse Pattern,MS C++,Accepted,15 ms,0 KB
21074552,2016-10-01 17:20:52,722A - Broken Clock,MS C++,Accepted,15 ms,0 KB
17278373,2016-04-11 16:25:55,522A - Reposts,MS C++,Accepted,30 ms,0 KB
17276802,2016-04-11 14:32:58,475B - Strongly Connected City,MS C++,Accepted,31 ms,0 KB
17203858,2016-04-07 15:58:29,217A - Ice Skating,MS C++,Accepted,30 ms,2200 KB
17203651,2016-04-07 15:43:29,217A - Ice Skating,MS C++,Wrong answer on test 6,30 ms,2000 KB
17186129,2016-04-06 15:11:42,217A - Ice Skating,MS C++,Wrong answer on test 6,30 ms,2200 KB
17182791,2016-04-06 12:07:19,500B - New Year Permutation,MS C++,Accepted,15 ms,2500 KB
17182057,2016-04-06 11:16:18,500B - New Year Permutation,MS C++,Time limit exceeded on test 7,2000 ms,2400 KB
17158659,2016-04-04 16:52:44,500B - New Year Permutation,MS C++,Time limit exceeded on test 6,2000 ms,2500 KB
17158358,2016-04-04 16:34:05,500B - New Year Permutation,MS C++,Time limit exceeded on test 6,2000 ms,2400 KB
17157796,2016-04-04 15:47:55,115A - Party,MS C++,Accepted,778 ms,127800 KB
17157352,2016-04-04 15:12:24,520B - Two Buttons,MS C++,Accepted,15 ms,2200 KB
17157098,2016-04-04 14:52:00,520B - Two Buttons,MS C++,Time limit exceeded on test 11,2000 ms,121800 KB
17157069,2016-04-04 14:48:50,520B - Two Buttons,MS C++,Memory limit exceeded on test 9,498 ms,262100 KB
17157057,2016-04-04 14:47:47,520B - Two Buttons,MS C++,Memory limit exceeded on test 9,655 ms,262100 KB
17156869,2016-04-04 14:30:31,500A - New Year Transportation,MS C++,Accepted,31 ms,2300 KB
13732492,2015-10-19 21:46:17,545C - Woodcutters,MS C++,Accepted,187 ms,1200 KB
13732460,2015-10-19 21:43:52,545C - Woodcutters,MS C++,Wrong answer on test 9,156 ms,1200 KB
13725644,2015-10-19 13:52:31,313B - Ilya and Queries,MS C++,Accepted,966 ms,3000 KB
13724297,2015-10-19 12:00:15,313B - Ilya and Queries,MS C++,Time limit exceeded on test 10,2000 ms,1100 KB
13329067,2015-10-01 14:45:20,581C - Developing Skills,MS C++,Wrong answer on test 5,15 ms,0 KB
13315553,2015-09-30 16:42:05,581B - Luxurious Houses,MS C++,Accepted,171 ms,800 KB
13315375,2015-09-30 16:29:03,581A - Vasya the Hipster,MS C++,Accepted,30 ms,0 KB
7730475,2014-09-09 22:28:57,400A - Inna and Choose Options,MS C++,Accepted,15 ms,0 KB
7730304,2014-09-09 21:55:07,455A - Boredom,MS C++,Accepted,78 ms,1600 KB
7730243,2014-09-09 21:44:19,455A - Boredom,MS C++,Wrong answer on test 42,78 ms,1200 KB
7730224,2014-09-09 21:41:56,455A - Boredom,MS C++,Wrong answer on test 12,78 ms,800 KB
7723987,2014-09-08 23:55:32,189A - Cut Ribbon,MS C++,Accepted,30 ms,0 KB
7723890,2014-09-08 23:36:38,189A - Cut Ribbon,MS C++,Runtime error on test 9,30 ms,0 KB
7723746,2014-09-08 23:03:41,363B - Fence,MS C++,Accepted,93 ms,600 KB
7723707,2014-09-08 22:53:23,363B - Fence,MS C++,Wrong answer on test 17,78 ms,600 KB
7052743,2014-07-09 15:28:09,363B - Fence,MS C++,Time limit exceeded on test 7,1000 ms,600 KB
6135124,2014-03-25 11:29:36,337A - Puzzles,MS C++,Accepted,30 ms,0 KB
5155871,2013-11-19 20:03:22,365B - The Fibonacci Segment,MS C++,Accepted,78 ms,400 KB
5153306,2013-11-19 19:50:15,365A - Good Number,MS C++,Accepted,15 ms,0 KB
4929940,2013-10-29 20:20:13,358D - Dima and Hares,MS C++,Accepted,15 ms,100 KB
4884493,2013-10-25 20:11:28,358B - Dima and Text Messages,MS C++,Accepted,31 ms,3000 KB
4622600,2013-10-01 19:42:19,350A - TL,MS C++,Hacked,0 ms,0 KB
4205878,2013-07-30 23:27:42,330B - Road Construction,MS C++,Accepted,30 ms,0 KB
3395252,2013-03-23 18:30:25,1A - Theatre Square,MS C++,Accepted,15 ms,0 KB
3395204,2013-03-23 18:24:55,1A - Theatre Square,MS C++,Wrong answer on test 16,15 ms,0 KB
3395166,2013-03-23 18:20:20,1A - Theatre Square,MS C++,Wrong answer on test 3,0 ms,0 KB
