ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:14011
17971173,2016-05-17 20:48:14,675B - Restoring Painting,GNU C++,Accepted,15 ms,2200 KB
17961253,2016-05-17 09:27:47,675B - Restoring Painting,GNU C++,Wrong answer on test 4,15 ms,2000 KB
17961072,2016-05-17 09:12:02,675B - Restoring Painting,GNU C++,Wrong answer on test 4,15 ms,2000 KB
17957397,2016-05-17 00:39:19,675B - Restoring Painting,GNU C++,Wrong answer on test 4,15 ms,2000 KB
17953903,2016-05-16 21:31:17,675B - Restoring Painting,GNU C++,Wrong answer on pretest 4,15 ms,2200 KB
17938220,2016-05-16 19:48:13,675A - Infinite Sequence,GNU C++,Accepted,15 ms,2200 KB
17497451,2016-04-24 21:31:36,669C - Little Artem and Matrix,GNU C++,Wrong answer on pretest 6,46 ms,2300 KB
17490647,2016-04-24 20:31:23,669B - Little Artem and Grasshopper,GNU C++,Accepted,234 ms,3200 KB
17490499,2016-04-24 20:30:16,669B - Little Artem and Grasshopper,GNU C++,Wrong answer on pretest 2,15 ms,2000 KB
17489508,2016-04-24 20:21:59,669B - Little Artem and Grasshopper,GNU C++,Wrong answer on pretest 5,15 ms,2000 KB
17487776,2016-04-24 20:08:00,669A - Little Artem and Presents,GNU C++,Accepted,1450 ms,2000 KB
16858257,2016-03-21 17:42:26,71A - Way Too Long Words,GNU C++,Accepted,30 ms,2200 KB
16854377,2016-03-21 14:05:56,638B - Making Genome in Berland,GNU C++,Wrong answer on pretest 3,15 ms,2000 KB
16849861,2016-03-21 07:35:57,638B - Making Genome in Berland,GNU C++,Runtime error on pretest 2,0 ms,2000 KB
16839220,2016-03-20 16:21:12,638B - Making Genome in Berland,GNU C++,Runtime error on pretest 2,0 ms,2000 KB
16838972,2016-03-20 16:08:07,638B - Making Genome in Berland,GNU C++,Wrong answer on pretest 3,15 ms,2000 KB
16838428,2016-03-20 15:43:34,638A - Home Numbers,GNU C++,Accepted,15 ms,2200 KB
16699627,2016-03-13 19:17:22,637C - Promocodes with Mistakes,GNU C++11,Accepted,62 ms,0 KB
16699464,2016-03-13 19:09:11,637C - Promocodes with Mistakes,GNU C++11,Wrong answer on pretest 3,15 ms,0 KB
16698156,2016-03-13 18:18:22,637B - Chat Order,GNU C++11,Accepted,545 ms,12400 KB
16697059,2016-03-13 17:35:19,637B - Chat Order,GNU C++,Time limit exceeded on pretest 12,3000 ms,4700 KB
16695879,2016-03-13 17:31:08,637B - Chat Order,GNU C++,Time limit exceeded on pretest 12,3000 ms,4700 KB
16695750,2016-03-13 17:26:02,637A - Voting for Photos,GNU C++,Wrong answer on test 53,15 ms,3900 KB
16694432,2016-03-13 16:37:28,637B - Chat Order,GNU C++,Runtime error on pretest 12,15 ms,500 KB
16692371,2016-03-13 15:31:47,637A - Voting for Photos,GNU C++,Runtime error on pretest 4,0 ms,0 KB
16687513,2016-03-13 10:46:53,172A - Phone Code,GNU C++,Accepted,280 ms,1900 KB
16685775,2016-03-13 08:42:53,172A - Phone Code,GNU C++,Wrong answer on test 1,0 ms,700 KB
16396657,2016-02-28 07:39:21,633A - Ebony and Ivory,GNU C++,Wrong answer on test 31,15 ms,0 KB
16396651,2016-02-28 07:38:28,633A - Ebony and Ivory,GNU C++,Compilation error,0 ms,0 KB
16395776,2016-02-28 05:41:47,4A - Watermelon,GNU C++,Accepted,30 ms,0 KB
16395736,2016-02-28 05:38:33,4A - Watermelon,GNU C++,Wrong answer on test 5,0 ms,0 KB
16395681,2016-02-28 05:30:27,1A - Theatre Square,GNU C++,Wrong answer on test 5,30 ms,0 KB
