ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:8487
20593283,2016-09-13 21:11:59,714B - Filya and Homework,GNU C++11,Accepted,46 ms,2400 KB
20592269,2016-09-13 21:04:44,714B - Filya and Homework,GNU C++11,Wrong answer on hack 1,46 ms,2400 KB
20581775,2016-09-13 20:08:32,714C - Sonya and Queries,GNU C++11,Accepted,763 ms,3300 KB
20576214,2016-09-13 19:51:07,714A - Meeting of Old Friends,GNU C++11,Accepted,15 ms,0 KB
20574550,2016-09-13 19:46:57,714B - Filya and Homework,GNU C++11,Hacked,15 ms,0 KB
20572350,2016-09-13 19:41:26,714A - Meeting of Old Friends,GNU C++11,Wrong answer on pretest 6,15 ms,0 KB
16490824,2016-03-03 20:04:11,631C - Report,GNU C++11,Time limit exceeded on pretest 8,2000 ms,500 KB
16490120,2016-03-03 19:59:28,631C - Report,GNU C++11,Time limit exceeded on pretest 8,2000 ms,500 KB
16487909,2016-03-03 19:46:48,631B - Print Check,GNU C++11,Hacked,78 ms,400 KB
16486268,2016-03-03 19:39:16,631A - Interview,GNU C++11,Accepted,15 ms,0 KB
16409967,2016-02-28 21:38:12,635B - Island Puzzle,GNU C++11,Accepted,93 ms,2600 KB
16408649,2016-02-28 21:22:39,635A - Orchestra,GNU C++11,Accepted,15 ms,0 KB
16245774,2016-02-20 21:23:01,629D - Babaei and Birthday Cake,GNU C++11,Time limit exceeded on pretest 6,2000 ms,4300 KB
16245497,2016-02-20 21:19:39,629D - Babaei and Birthday Cake,GNU C++11,Time limit exceeded on pretest 6,2000 ms,4100 KB
16244190,2016-02-20 21:04:42,629D - Babaei and Birthday Cake,GNU C++11,Time limit exceeded on pretest 6,2000 ms,1600 KB
16243922,2016-02-20 21:01:09,629D - Babaei and Birthday Cake,GNU C++11,Compilation error,0 ms,0 KB
16236979,2016-02-20 19:56:56,629B - Far Relative’s Problem,GNU C++11,Accepted,30 ms,0 KB
16235121,2016-02-20 19:47:36,629A - Far Relative’s Birthday Cake,GNU C++11,Accepted,15 ms,0 KB
16208413,2016-02-19 19:04:06,628D - Magic Numbers,GNU C++11,Wrong answer on test 15,1606 ms,0 KB
16207169,2016-02-19 18:46:54,628B - New Skateboard,GNU C++11,Accepted,46 ms,1000 KB
16206229,2016-02-19 18:36:13,628C - Bear and String Distance,GNU C++11,Accepted,15 ms,100 KB
16204039,2016-02-19 18:15:19,628A - Tennis Tournament,GNU C++11,Accepted,31 ms,0 KB
16177322,2016-02-18 20:23:26,630L - Cracking the Code,GNU C++11,Accepted,15 ms,0 KB
16177114,2016-02-18 20:22:06,630L - Cracking the Code,GNU C++11,Wrong answer on test 5,0 ms,0 KB
16174374,2016-02-18 20:04:19,630H - Benches,GNU C++11,Wrong answer on test 2,15 ms,0 KB
16174318,2016-02-18 20:04:04,630G - Challenge Pennants,GNU C++11,Wrong answer on test 1,15 ms,0 KB
16171702,2016-02-18 19:48:31,630K - Indivisibility,GNU C++11,Wrong answer on test 2,15 ms,0 KB
16169853,2016-02-18 19:38:22,630N - Forecast,Python 3,Accepted,62 ms,0 KB
16168530,2016-02-18 19:31:18,630N - Forecast,GNU C++11,Wrong answer on test 4,0 ms,0 KB
16168041,2016-02-18 19:28:37,630N - Forecast,GNU C++11,Wrong answer on test 4,0 ms,0 KB
16167714,2016-02-18 19:26:54,630N - Forecast,GNU C++11,Wrong answer on test 3,15 ms,0 KB
16165449,2016-02-18 19:15:32,630F - Selection of Personnel,GNU C++11,Accepted,15 ms,0 KB
16165260,2016-02-18 19:14:40,630F - Selection of Personnel,GNU C++11,Compilation error,0 ms,0 KB
16164518,2016-02-18 19:10:37,630R - Game,GNU C++11,Wrong answer on test 6,15 ms,0 KB
16163302,2016-02-18 19:04:16,630K - Indivisibility,GNU C++11,Time limit exceeded on test 5,500 ms,0 KB
16162159,2016-02-18 18:58:54,630J - Divisibility,GNU C++11,Accepted,15 ms,0 KB
16157249,2016-02-18 18:47:01,630B - Moore's Law,Python 3,Accepted,108 ms,0 KB
16154954,2016-02-18 18:41:43,630J - Divisibility,GNU C++,Time limit exceeded on test 7,500 ms,0 KB
16154187,2016-02-18 18:40:04,630J - Divisibility,GNU C++11,Wrong answer on test 1,15 ms,0 KB
16154075,2016-02-18 18:39:50,630B - Moore's Law,GNU C++11,Wrong answer on test 1,15 ms,0 KB
16152088,2016-02-18 18:32:43,630D - Hexagons!,GNU C++,Accepted,15 ms,0 KB
16150196,2016-02-18 18:25:11,630J - Divisibility,GNU C++,Time limit exceeded on test 6,500 ms,0 KB
16148433,2016-02-18 18:18:32,630C - Lucky Numbers,GNU C++,Accepted,15 ms,0 KB
16148055,2016-02-18 18:17:10,630C - Lucky Numbers,GNU C++,Wrong answer on test 6,0 ms,0 KB
16145039,2016-02-18 18:06:06,630A - Again Twenty Five!,GNU C++,Accepted,15 ms,0 KB
16144397,2016-02-18 18:03:51,630A - Again Twenty Five!,GNU C++,Wrong answer on test 1,15 ms,0 KB
