ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:11992
19272963,2016-07-20 10:17:16,689D - Friends and Subsequences,GNU C++,Wrong answer on test 3,0 ms,65800 KB
19271456,2016-07-20 09:19:07,689D - Friends and Subsequences,GNU C++,Time limit exceeded on test 7,2000 ms,65800 KB
18695585,2016-06-24 10:04:08,686B - Little Robber Girl's Zoo,GNU C++,Accepted,15 ms,0 KB
18695577,2016-06-24 10:03:21,686B - Little Robber Girl's Zoo,GNU C++,Accepted,15 ms,0 KB
18695546,2016-06-24 10:01:27,686B - Little Robber Girl's Zoo,GNU C++,Accepted,31 ms,0 KB
18695474,2016-06-24 09:56:04,686B - Little Robber Girl's Zoo,GNU C++,Wrong answer on test 8,15 ms,0 KB
18695427,2016-06-24 09:52:56,686B - Little Robber Girl's Zoo,GNU C++,Wrong answer on test 8,15 ms,0 KB
18695372,2016-06-24 09:49:05,686B - Little Robber Girl's Zoo,GNU C++,Wrong answer on test 8,15 ms,0 KB
18694918,2016-06-24 09:19:38,686A - Free Ice Cream,GNU C++,Accepted,15 ms,0 KB
17754373,2016-05-06 08:18:03,670C - Cinema,GNU C++,Accepted,514 ms,30300 KB
17754253,2016-05-06 08:11:47,670C - Cinema,GNU C++,Time limit exceeded on test 12,2000 ms,6900 KB
17754216,2016-05-06 08:09:12,670C - Cinema,GNU C++,Accepted,514 ms,30300 KB
17754057,2016-05-06 07:59:44,670C - Cinema,GNU C++,Accepted,530 ms,30300 KB
17753973,2016-05-06 07:53:58,670C - Cinema,GNU C++,Time limit exceeded on test 12,2000 ms,6800 KB
17753916,2016-05-06 07:50:05,670C - Cinema,GNU C++,Time limit exceeded on test 12,2000 ms,6900 KB
17753814,2016-05-06 07:42:59,670C - Cinema,GNU C++,Time limit exceeded on test 125,2000 ms,30300 KB
17751859,2016-05-06 04:27:26,670C - Cinema,GNU C++,Time limit exceeded on test 125,2000 ms,38100 KB
17751820,2016-05-06 04:23:05,670C - Cinema,GNU C++,Time limit exceeded on test 125,2000 ms,31800 KB
17751717,2016-05-06 04:11:13,670C - Cinema,GNU C++,Time limit exceeded on test 125,2000 ms,29500 KB
17751689,2016-05-06 04:07:32,670C - Cinema,GNU C++,Time limit exceeded on test 125,2000 ms,29500 KB
17735591,2016-05-05 20:04:34,670B - Game of Robots,GNU C++,Accepted,46 ms,3000 KB
17728980,2016-05-05 19:35:46,670A - Holidays,GNU C++,Accepted,31 ms,2200 KB
17727516,2016-05-05 19:30:39,670A - Holidays,GNU C++,Wrong answer on pretest 14,15 ms,2100 KB
17723974,2016-05-05 19:18:27,670A - Holidays,GNU C++,Wrong answer on pretest 14,15 ms,2200 KB
17247017,2016-04-09 05:01:20,660B - Seating On Bus,GNU C++,Accepted,15 ms,2200 KB
17246942,2016-04-09 04:45:18,660A - Co-prime Array,GNU C++,Accepted,15 ms,2200 KB
17246928,2016-04-09 04:43:29,660C - Hard Process,GNU C++,Wrong answer on test 1,0 ms,2000 KB
17241827,2016-04-08 20:25:11,660A - Co-prime Array,GNU C++,Accepted,15 ms,2200 KB
17241758,2016-04-08 20:22:23,660A - Co-prime Array,GNU C++,Wrong answer on test 7,15 ms,2100 KB
17240657,2016-04-08 19:52:48,660A - Co-prime Array,GNU C++,Time limit exceeded on test 7,1000 ms,2000 KB
17240342,2016-04-08 19:47:23,660A - Co-prime Array,GNU C++,Wrong answer on test 2,15 ms,2000 KB
17240257,2016-04-08 19:45:57,660A - Co-prime Array,GNU C++,Wrong answer on test 2,15 ms,2000 KB
17239966,2016-04-08 19:41:10,660A - Co-prime Array,GNU C++,Wrong answer on test 7,15 ms,2000 KB
17239771,2016-04-08 19:37:30,660A - Co-prime Array,GNU C++,Wrong answer on test 7,15 ms,2000 KB
17239523,2016-04-08 19:33:29,660A - Co-prime Array,GNU C++,Wrong answer on test 1,0 ms,2200 KB
16928822,2016-03-25 17:20:35,652B - z-sort,GNU C++,Accepted,15 ms,2200 KB
16594311,2016-03-08 04:28:59,651B - Beautiful Paintings,GNU C++,Accepted,15 ms,0 KB
16594256,2016-03-08 04:21:07,651B - Beautiful Paintings,GNU C++,Wrong answer on test 3,0 ms,0 KB
16593847,2016-03-08 03:19:50,651A - Joysticks,GNU C++,Accepted,15 ms,100 KB
16587660,2016-03-07 19:14:59,651A - Joysticks,GNU C++,Wrong answer on test 7,15 ms,100 KB
16587566,2016-03-07 19:10:31,651A - Joysticks,GNU C++,Wrong answer on test 7,15 ms,100 KB
16587561,2016-03-07 19:10:16,651A - Joysticks,GNU C,Compilation error,0 ms,0 KB
16587360,2016-03-07 19:00:53,651A - Joysticks,GNU C++,Wrong answer on test 7,31 ms,100 KB
16587330,2016-03-07 18:59:38,651A - Joysticks,GNU C++,Wrong answer on test 7,15 ms,0 KB
16587266,2016-03-07 18:56:52,651A - Joysticks,GNU C,Compilation error,0 ms,0 KB
