ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:15686
21543552,2016-10-17 19:42:36,732C - Sanatorium,FPC,Wrong answer on test 38,31 ms,1600 KB
21542358,2016-10-17 19:29:54,732B - Cormen --- The Best Friend Of a Man,FPC,Wrong answer on test 10,15 ms,1600 KB
21529605,2016-10-17 18:02:11,732A - Buy a Shovel,FPC,Accepted,31 ms,1600 KB
21518382,2016-10-17 15:12:19,727A - Transformation: from A to B,FPC,Accepted,15 ms,1700 KB
21518234,2016-10-17 15:05:37,727A - Transformation: from A to B,FPC,Wrong answer on test 5,0 ms,1700 KB
21518124,2016-10-17 14:59:54,727A - Transformation: from A to B,FPC,Wrong answer on test 1,0 ms,1600 KB
21517520,2016-10-17 14:30:50,727A - Transformation: from A to B,FPC,Memory limit exceeded on test 1,15 ms,262100 KB
21442543,2016-10-15 11:49:04,716A - Crazy Computer,Java 8,Accepted,343 ms,20400 KB
21442347,2016-10-15 11:39:54,716A - Crazy Computer,FPC,Wrong answer on test 6,30 ms,2000 KB
21441983,2016-10-15 11:16:50,716A - Crazy Computer,FPC,Wrong answer on test 3,15 ms,1900 KB
21431876,2016-10-14 22:35:18,724A - Checking the Calendar,FPC,Accepted,30 ms,1600 KB
21425855,2016-10-14 18:08:05,723A - The New Year: Meeting Friends,FPC,Accepted,31 ms,1600 KB
