ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:18832
20854508,2016-09-23 17:01:27,719A - Vitya in the Countryside,GNU C++11,Accepted,31 ms,0 KB
20850199,2016-09-23 16:43:17,719A - Vitya in the Countryside,GNU C++11,Wrong answer on hack 1,15 ms,0 KB
20847717,2016-09-23 16:34:19,719A - Vitya in the Countryside,GNU C++11,Wrong answer on hack 1,15 ms,0 KB
20844478,2016-09-23 16:25:01,719A - Vitya in the Countryside,GNU C++11,Hacked,15 ms,0 KB
20235169,2016-08-29 15:26:53,711A - Bus to Udayland,GNU C++11,Accepted,30 ms,0 KB
20064897,2016-08-22 19:03:41,710C - Magic Odd Square,GNU C++11,Accepted,15 ms,2000 KB
20063763,2016-08-22 18:54:17,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 3,0 ms,4400 KB
20060920,2016-08-22 18:30:30,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 3,15 ms,3200 KB
20059465,2016-08-22 18:17:44,710B - Optimal Point on a Line,GNU C++11,Wrong answer on test 2,0 ms,2000 KB
20058295,2016-08-22 18:08:15,710A - King Moves,GNU C++11,Accepted,15 ms,11800 KB
20058062,2016-08-22 18:06:32,710A - King Moves,GNU C++11,Wrong answer on test 3,15 ms,11800 KB
