ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:16226
21259297,2016-10-07 16:50:55,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 6,15 ms,2000 KB
21251465,2016-10-07 09:44:27,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 1,0 ms,2000 KB
21251017,2016-10-07 09:13:17,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 4,15 ms,2000 KB
21250685,2016-10-07 08:50:46,714A - Meeting of Old Friends,GNU C++,Wrong answer on test 3,15 ms,2000 KB
21214220,2016-10-05 19:04:25,722B - Verse Pattern,GNU C++,Wrong answer on test 5,15 ms,100 KB
21214054,2016-10-05 18:58:56,722B - Verse Pattern,GNU C++,Wrong answer on test 5,15 ms,100 KB
21213999,2016-10-05 18:57:21,722B - Verse Pattern,GNU C++,Wrong answer on test 1,15 ms,0 KB
21213100,2016-10-05 18:27:27,722B - Verse Pattern,GNU C++,Wrong answer on test 5,15 ms,0 KB
21194599,2016-10-04 21:57:46,716A - Crazy Computer,GNU C++,Accepted,280 ms,400 KB
21194069,2016-10-04 21:29:50,723A - The New Year: Meeting Friends,GNU C++,Accepted,15 ms,0 KB
21184436,2016-10-04 13:51:05,721A - One-dimensional Japanese Crossword,GNU C++,Accepted,31 ms,0 KB
21184098,2016-10-04 13:31:06,722A - Broken Clock,GNU C++,Accepted,31 ms,0 KB
21184019,2016-10-04 13:25:55,722A - Broken Clock,GNU C++,Wrong answer on test 22,30 ms,0 KB
21183973,2016-10-04 13:23:55,722A - Broken Clock,GNU C++,Wrong answer on test 20,15 ms,0 KB
21088579,2016-10-01 18:36:33,722A - Broken Clock,GNU C++,Wrong answer on pretest 2,15 ms,0 KB
20995426,2016-09-29 17:41:27,82A - Double Cola,GNU C++,Accepted,31 ms,0 KB
20992233,2016-09-29 15:47:58,82A - Double Cola,GNU C++,Runtime error on test 13,15 ms,3900 KB
20977539,2016-09-28 22:19:30,158B - Taxi,GNU C++,Accepted,312 ms,400 KB
20977315,2016-09-28 22:06:26,158B - Taxi,GNU C++,Wrong answer on test 2,30 ms,0 KB
20976548,2016-09-28 21:24:25,158B - Taxi,GNU C++,Time limit exceeded on test 59,3000 ms,400 KB
20976528,2016-09-28 21:23:23,158B - Taxi,GNU C11,Compilation error,0 ms,0 KB
20896331,2016-09-24 22:46:44,719A - Vitya in the Countryside,GNU C11,Accepted,15 ms,0 KB
20896316,2016-09-24 22:45:31,719A - Vitya in the Countryside,GNU C11,Wrong answer on test 2,0 ms,0 KB
20895953,2016-09-24 22:20:53,719A - Vitya in the Countryside,GNU C,Wrong answer on test 33,15 ms,0 KB
20895887,2016-09-24 22:16:09,719A - Vitya in the Countryside,GNU C11,Compilation error,0 ms,0 KB
20895799,2016-09-24 22:10:47,719A - Vitya in the Countryside,GNU C++11,Wrong answer on test 33,15 ms,0 KB
20895772,2016-09-24 22:09:15,719A - Vitya in the Countryside,GNU C11,Compilation error,0 ms,0 KB
20895686,2016-09-24 22:03:56,719A - Vitya in the Countryside,GNU C,Compilation error,0 ms,0 KB
