ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:11870
21159976,2016-10-03 16:56:49,723D - Lakes in Berland,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
21154445,2016-10-03 16:13:33,723C - Polycarp at the Radio,GNU C++,Accepted,31 ms,0 KB
21151984,2016-10-03 15:55:09,723C - Polycarp at the Radio,GNU C++,Wrong answer on pretest 7,15 ms,0 KB
21151875,2016-10-03 15:54:20,723B - Text Document Analysis,GNU C++,Accepted,30 ms,0 KB
21150408,2016-10-03 15:44:10,723B - Text Document Analysis,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
21150323,2016-10-03 15:43:31,723A - The New Year: Meeting Friends,GNU C++,Accepted,15 ms,0 KB
21068525,2016-10-01 15:21:39,721B - Passwords,GNU C++,Accepted,15 ms,0 KB
21068360,2016-10-01 15:13:43,721B - Passwords,GNU C++,Wrong answer on test 1,0 ms,0 KB
21056264,2016-10-01 07:35:50,721B - Passwords,GNU C++,Wrong answer on test 10,15 ms,0 KB
21032349,2016-09-30 18:09:11,721B - Passwords,GNU C++,Hacked,15 ms,0 KB
21024009,2016-09-30 17:31:31,721A - One-dimensional Japanese Crossword,GNU C++,Accepted,30 ms,0 KB
