ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:12641
19124653,2016-07-14 20:40:12,697A - Pineapple Incident,GNU C,Accepted,530 ms,0 KB
18302716,2016-06-08 19:35:22,677A - Vanya and Fence,GNU C,Accepted,15 ms,2000 KB
14636463,2015-12-03 19:04:36,599A - Patrick and Shopping,GNU C,Accepted,15 ms,0 KB
14611279,2015-12-02 06:09:17,599A - Patrick and Shopping,GNU C,Wrong answer on test 3,0 ms,0 KB
14544634,2015-11-28 20:13:27,602A - Two Bases,GNU C,Wrong answer on test 13,15 ms,0 KB
14152887,2015-11-08 20:35:36,572A - Arrays,GNU C,Wrong answer on test 1,0 ms,0 KB
13759274,2015-10-20 21:09:54,572A - Arrays,GNU C,Wrong answer on test 4,0 ms,0 KB
13362357,2015-10-03 19:39:07,1A - Theatre Square,GNU C,Wrong answer on test 10,30 ms,0 KB
13361679,2015-10-03 18:26:05,1A - Theatre Square,GNU C,Wrong answer on test 9,30 ms,0 KB
13353311,2015-10-03 08:55:03,581B - Luxurious Houses,GNU C,Time limit exceeded on test 6,1000 ms,400 KB
13347801,2015-10-02 20:40:21,1A - Theatre Square,GNU C,Wrong answer on test 6,30 ms,0 KB
13347213,2015-10-02 20:00:08,4A - Watermelon,GNU C,Accepted,30 ms,0 KB
13346317,2015-10-02 19:07:26,581B - Luxurious Houses,GNU C,Time limit exceeded on test 6,1000 ms,400 KB
13341931,2015-10-02 13:40:58,581A - Vasya the Hipster,GNU C,Accepted,15 ms,0 KB
