ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:10239
21489333,2016-10-16 14:17:33,731C - Socks,MS C++,Time limit exceeded on test 32,2000 ms,19800 KB
21484981,2016-10-16 13:38:53,731B - Coupons and Discounts,MS C++,Accepted,155 ms,2800 KB
21484039,2016-10-16 13:31:41,731B - Coupons and Discounts,MS C++,Wrong answer on pretest 3,15 ms,2800 KB
21478857,2016-10-16 13:01:34,731A - Night at the Museum,MS C++,Accepted,15 ms,2000 KB
19724947,2016-08-08 12:32:10,701B - Cells Not Under Attack,MS C++,Accepted,529 ms,9900 KB
19723077,2016-08-08 10:55:34,701B - Cells Not Under Attack,MS C++,Wrong answer on test 31,514 ms,9900 KB
19685793,2016-08-07 14:33:40,701B - Cells Not Under Attack,MS C++,Wrong answer on test 31,576 ms,9900 KB
19685774,2016-08-07 14:32:03,701B - Cells Not Under Attack,MS C++,Wrong answer on test 31,514 ms,8300 KB
19685536,2016-08-07 14:15:01,701B - Cells Not Under Attack,MS C++,Wrong answer on test 31,514 ms,8300 KB
19685478,2016-08-07 14:11:16,701B - Cells Not Under Attack,MS C++,Wrong answer on test 31,514 ms,8300 KB
19685470,2016-08-07 14:10:40,701B - Cells Not Under Attack,MS C++,Compilation error,0 ms,0 KB
19560940,2016-08-01 15:55:25,701A - Cards,MS C++,Accepted,15 ms,0 KB
19560799,2016-08-01 15:48:44,701A - Cards,MS C++,Wrong answer on test 1,15 ms,0 KB
19560782,2016-08-01 15:48:02,701A - Cards,MS C++,Compilation error,0 ms,0 KB
10377735,2015-03-21 15:03:22,485A - Factory,MS C++,Wrong answer on test 17,15 ms,0 KB
10373850,2015-03-21 08:15:48,500A - New Year Transportation,MS C++,Accepted,46 ms,1100 KB
10370883,2015-03-20 22:04:36,510B - Fox And Two Dots,MS C++,Accepted,15 ms,100 KB
10370624,2015-03-20 21:39:49,510B - Fox And Two Dots,MS C++,Wrong answer on test 1,0 ms,0 KB
10370610,2015-03-20 21:38:36,510B - Fox And Two Dots,MS C++,Compilation error,0 ms,0 KB
10327029,2015-03-17 22:02:25,527A - Playing with Paper,MS C++,Accepted,15 ms,0 KB
10326893,2015-03-17 21:59:38,527A - Playing with Paper,MS C++,Wrong answer on test 38,30 ms,0 KB
10325151,2015-03-17 21:30:54,527A - Playing with Paper,MS C++,Hacked,15 ms,0 KB
10324050,2015-03-17 21:18:40,527B - Error Correct System,MS C++,Accepted,31 ms,900 KB
10323469,2015-03-17 21:12:26,527B - Error Correct System,MS C++,Wrong answer on pretest 4,15 ms,0 KB
10321019,2015-03-17 20:48:24,527B - Error Correct System,MS C++,Wrong answer on pretest 13,15 ms,0 KB
10320763,2015-03-17 20:46:02,527B - Error Correct System,MS C++,Wrong answer on pretest 13,15 ms,0 KB
10315702,2015-03-17 20:06:57,527A - Playing with Paper,MS C++,Wrong answer on pretest 9,15 ms,0 KB
10315261,2015-03-17 20:04:11,527A - Playing with Paper,MS C++,Wrong answer on pretest 9,15 ms,0 KB
10314073,2015-03-17 19:57:16,527A - Playing with Paper,MS C++,Time limit exceeded on pretest 3,2000 ms,0 KB
10177709,2015-03-06 17:11:23,520A - Pangram,MS C++,Accepted,15 ms,0 KB
10153701,2015-03-04 23:53:01,459B - Pashmak and Flowers,MS C++,Accepted,217 ms,3200 KB
10153652,2015-03-04 23:49:03,459B - Pashmak and Flowers,MS C++,Wrong answer on test 5,124 ms,3200 KB
10153632,2015-03-04 23:46:24,459B - Pashmak and Flowers,MS C++,Wrong answer on test 4,124 ms,3200 KB
10087181,2015-02-28 21:30:03,519B - A and B and Compilation Errors,MS C++,Accepted,327 ms,4800 KB
9949336,2015-02-21 17:40:53,515A - Drazil and Date,MS C++,Accepted,30 ms,0 KB
9745811,2015-02-07 18:30:37,507B - Amr and Pins,MS C++,Accepted,15 ms,0 KB
9745793,2015-02-07 18:26:56,507B - Amr and Pins,MS C++,Wrong answer on test 37,31 ms,0 KB
9710191,2015-02-04 11:36:40,510A - Fox And Snake,MS C++,Accepted,15 ms,0 KB
9615486,2015-01-29 16:36:20,43A - Football,MS C++,Accepted,60 ms,0 KB
9615295,2015-01-29 16:18:15,492C - Vanya and Exams,MS C++,Time limit exceeded on test 15,1000 ms,1600 KB
9615256,2015-01-29 16:15:20,492C - Vanya and Exams,MS C++,Wrong answer on test 1,0 ms,0 KB
9613999,2015-01-29 14:14:22,492C - Vanya and Exams,MS C++,Time limit exceeded on test 15,1000 ms,1600 KB
9613887,2015-01-29 14:01:50,492C - Vanya and Exams,MS C++,Time limit exceeded on test 13,1000 ms,1600 KB
9613874,2015-01-29 13:59:35,492C - Vanya and Exams,MS C++,Wrong answer on test 5,186 ms,1600 KB
9557006,2015-01-26 10:01:11,507A - Amr and Music,MS C++,Accepted,31 ms,0 KB
9556932,2015-01-26 09:51:08,507A - Amr and Music,MS C++,Wrong answer on test 2,15 ms,0 KB
9556884,2015-01-26 09:43:20,507A - Amr and Music,MS C++,Wrong answer on test 3,0 ms,0 KB
9556832,2015-01-26 09:36:06,507A - Amr and Music,MS C++,Wrong answer on test 10,15 ms,0 KB
8575608,2014-11-05 21:51:00,485A - Factory,MS C++,Wrong answer on pretest 3,15 ms,0 KB
8574929,2014-11-05 21:41:42,485D - Maximum Value,MS C++,Time limit exceeded on pretest 6,1000 ms,7800 KB
8574838,2014-11-05 21:40:35,485D - Maximum Value,MS C++,Wrong answer on pretest 3,15 ms,7800 KB
8574118,2014-11-05 21:30:44,485D - Maximum Value,MS C++,Wrong answer on pretest 1,15 ms,7800 KB
8573539,2014-11-05 21:24:06,485D - Maximum Value,MS C++,Time limit exceeded on pretest 6,1000 ms,7800 KB
8573083,2014-11-05 21:18:48,485D - Maximum Value,MS C++,Wrong answer on pretest 1,15 ms,7800 KB
8572627,2014-11-05 21:14:32,485D - Maximum Value,MS C++,Wrong answer on pretest 5,15 ms,7800 KB
8572398,2014-11-05 21:12:24,485D - Maximum Value,MS C++,Wrong answer on pretest 3,15 ms,7800 KB
8571272,2014-11-05 21:01:55,485D - Maximum Value,MS C++,Wrong answer on pretest 5,15 ms,7800 KB
8570244,2014-11-05 20:47:26,485C - Bits,MS C++,Runtime error on pretest 1,0 ms,200 KB
8569789,2014-11-05 20:41:15,485A - Factory,MS C++,Wrong answer on pretest 3,0 ms,0 KB
8567409,2014-11-05 20:14:41,485C - Bits,MS C++,Runtime error on pretest 1,15 ms,200 KB
