ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:8571
21558949,2016-10-18 09:39:15,732D - Exams,GNU C++11,Accepted,46 ms,3900 KB
21543395,2016-10-17 19:40:53,732D - Exams,GNU C++11,Wrong answer on pretest 4,15 ms,4100 KB
21533366,2016-10-17 18:21:08,732C - Sanatorium,GNU C++11,Accepted,30 ms,2000 KB
21528995,2016-10-17 17:59:37,732B - Cormen --- The Best Friend Of a Man,GNU C++11,Accepted,30 ms,1800 KB
21525426,2016-10-17 17:47:21,732A - Buy a Shovel,GNU C++11,Accepted,31 ms,1800 KB
21496339,2016-10-16 16:04:02,731E - Funny Game,GNU C++11,Wrong answer on test 10,46 ms,4200 KB
21495639,2016-10-16 15:45:02,731E - Funny Game,GNU C++11,Time limit exceeded on test 7,1000 ms,4200 KB
21480943,2016-10-16 13:12:27,731B - Coupons and Discounts,GNU C++11,Accepted,46 ms,2600 KB
21480359,2016-10-16 13:09:11,731B - Coupons and Discounts,GNU C++11,Wrong answer on pretest 5,15 ms,2600 KB
21478838,2016-10-16 13:01:29,731A - Night at the Museum,GNU C++11,Accepted,15 ms,1800 KB
21331128,2016-10-10 09:11:14,723F - st-Spanning Tree,GNU C++11,Wrong answer on test 68,405 ms,23600 KB
21330319,2016-10-10 07:59:55,723F - st-Spanning Tree,GNU C++11,Wrong answer on test 64,499 ms,25500 KB
21275944,2016-10-08 12:00:38,723F - st-Spanning Tree,GNU C++11,Wrong answer on test 48,343 ms,25500 KB
21176483,2016-10-04 05:01:51,723D - Lakes in Berland,GNU C++11,Accepted,15 ms,0 KB
21155001,2016-10-03 16:17:32,723B - Text Document Analysis,GNU C++11,Accepted,15 ms,0 KB
21153404,2016-10-03 16:05:22,723B - Text Document Analysis,GNU C++11,Wrong answer on pretest 6,15 ms,0 KB
21148410,2016-10-03 15:30:33,723C - Polycarp at the Radio,GNU C++11,Accepted,15 ms,0 KB
21138845,2016-10-03 14:44:24,723A - The New Year: Meeting Friends,GNU C++11,Accepted,15 ms,0 KB
