ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21453
19171504,2016-07-16 13:39:06,697C - Lorenzo Von Matterhorn,GNU C++,Accepted,46 ms,6800 KB
19171458,2016-07-16 13:35:18,697C - Lorenzo Von Matterhorn,GNU C++,Accepted,61 ms,6800 KB
18819032,2016-06-30 10:43:50,688C - NP-Hard Problem,GNU C++,Accepted,109 ms,3600 KB
18809989,2016-06-29 23:09:20,688C - NP-Hard Problem,GNU C++,Wrong answer on test 1,15 ms,1600 KB
18809622,2016-06-29 22:58:36,688C - NP-Hard Problem,GNU C++,Wrong answer on test 15,78 ms,3500 KB
18808592,2016-06-29 22:04:29,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 15,108 ms,3500 KB
18808368,2016-06-29 22:03:46,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 2,15 ms,1600 KB
18808024,2016-06-29 22:01:45,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 15,78 ms,3500 KB
18807199,2016-06-29 21:56:42,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 15,62 ms,3500 KB
18806924,2016-06-29 21:55:00,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 15,77 ms,3500 KB
18803121,2016-06-29 21:26:56,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 11,15 ms,800 KB
18800807,2016-06-29 21:09:52,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 11,15 ms,400 KB
18798763,2016-06-29 20:56:19,688C - NP-Hard Problem,GNU C++,Wrong answer on pretest 1,15 ms,400 KB
18793895,2016-06-29 20:31:29,688B - Lovely Palindromes,GNU C++,Accepted,15 ms,100 KB
18792602,2016-06-29 20:25:55,688B - Lovely Palindromes,GNU C++,Time limit exceeded on pretest 8,1000 ms,100 KB
18788558,2016-06-29 20:13:37,688A - Opponents,GNU C++,Accepted,15 ms,0 KB
18559636,2016-06-17 20:49:26,682B - Alyona and Mex,GNU C++,Accepted,31 ms,400 KB
18558969,2016-06-17 20:43:43,682B - Alyona and Mex,GNU C++,Wrong answer on pretest 4,15 ms,400 KB
18557153,2016-06-17 20:29:14,682A - Alyona and Numbers,GNU C++,Accepted,15 ms,0 KB
18477947,2016-06-14 22:30:22,681B - Economy Game,GNU C++,Accepted,30 ms,2200 KB
18474398,2016-06-14 21:16:47,681B - Economy Game,GNU C++,Wrong answer on pretest 3,15 ms,2000 KB
18474118,2016-06-14 21:14:35,681B - Economy Game,GNU C++,Wrong answer on pretest 1,15 ms,2000 KB
18472670,2016-06-14 21:03:30,681B - Economy Game,GNU C++,Wrong answer on pretest 3,15 ms,2000 KB
18461869,2016-06-14 19:57:14,681A - A Good Contest,GNU C++,Accepted,15 ms,2200 KB
15111414,2015-12-30 18:42:02,611A - New Year and Days,GNU C++,Accepted,15 ms,0 KB
15110992,2015-12-30 18:39:49,611A - New Year and Days,GNU C++,Compilation error,0 ms,0 KB
13231403,2015-09-26 13:52:10,580C - Kefa and Park,GNU C++,Accepted,62 ms,4700 KB
13230897,2015-09-26 13:13:48,580C - Kefa and Park,GNU C++,Wrong answer on test 9,15 ms,2200 KB
13230845,2015-09-26 13:10:24,580C - Kefa and Park,GNU C++,Wrong answer on test 8,15 ms,2200 KB
13230810,2015-09-26 13:08:20,580C - Kefa and Park,GNU C++,Compilation error,0 ms,0 KB
13171929,2015-09-22 22:36:01,580A - Kefa and First Steps,GNU C++,Accepted,31 ms,400 KB
13171750,2015-09-22 22:31:04,580B - Kefa and Company,GNU C++,Accepted,78 ms,3600 KB
13167888,2015-09-22 21:21:05,580B - Kefa and Company,GNU C++,Wrong answer on pretest 7,15 ms,800 KB
13167374,2015-09-22 21:17:50,580B - Kefa and Company,GNU C++,Wrong answer on pretest 3,15 ms,800 KB
13153516,2015-09-22 20:03:51,580A - Kefa and First Steps,GNU C++,Accepted,31 ms,800 KB
13151130,2015-09-22 19:54:18,580A - Kefa and First Steps,GNU C++,Wrong answer on pretest 4,0 ms,400 KB
13146087,2015-09-22 19:37:39,580A - Kefa and First Steps,GNU C++,Wrong answer on pretest 4,15 ms,400 KB
12701696,2015-08-26 01:32:50,7D - Palindrome Degree,GNU C++,Wrong answer on test 3,30 ms,19600 KB
12701380,2015-08-26 00:31:48,7D - Palindrome Degree,GNU C++,Wrong answer on test 3,0 ms,19600 KB
12657247,2015-08-22 20:40:35,572B - Order Book,GNU C++,Accepted,31 ms,1600 KB
12656806,2015-08-22 20:37:18,572B - Order Book,GNU C++,Wrong answer on pretest 10,15 ms,1600 KB
12648357,2015-08-22 19:47:05,572A - Arrays,GNU C++,Accepted,62 ms,800 KB
12646719,2015-08-22 19:38:57,572A - Arrays,GNU C++,Wrong answer on pretest 6,15 ms,800 KB
12619537,2015-08-20 21:21:32,86D - Powerful array,GNU C++,Accepted,3680 ms,8600 KB
12619112,2015-08-20 20:42:40,86D - Powerful array,GNU C++,Time limit exceeded on test 41,5000 ms,13300 KB
12619013,2015-08-20 20:34:03,86D - Powerful array,GNU C++,Time limit exceeded on test 38,5000 ms,14100 KB
12618930,2015-08-20 20:27:31,86D - Powerful array,GNU C++,Time limit exceeded on test 38,5000 ms,15700 KB
12618909,2015-08-20 20:25:46,86D - Powerful array,GNU C++,Time limit exceeded on test 38,5000 ms,15700 KB
12617867,2015-08-20 18:44:04,86D - Powerful array,GNU C++,Time limit exceeded on test 38,5000 ms,15700 KB
12617798,2015-08-20 18:37:34,86D - Powerful array,GNU C++,Wrong answer on test 22,1590 ms,9400 KB
12617772,2015-08-20 18:35:33,86D - Powerful array,GNU C++,Wrong answer on test 22,2712 ms,9400 KB
