ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:20140
19028055,2016-07-11 13:52:08,288B - Polo the Penguin and Houses,GNU C++11,Accepted,31 ms,0 KB
19026381,2016-07-11 12:17:15,288A - Polo the Penguin and Strings,GNU C++11,Accepted,122 ms,0 KB
19026356,2016-07-11 12:16:00,288A - Polo the Penguin and Strings,GNU C++11,Wrong answer on test 26,124 ms,0 KB
19026327,2016-07-11 12:14:31,288A - Polo the Penguin and Strings,GNU C++11,Wrong answer on test 8,30 ms,0 KB
19026281,2016-07-11 12:12:17,288A - Polo the Penguin and Strings,GNU C++11,Wrong answer on test 1,0 ms,0 KB
18285642,2016-06-07 17:24:06,432C - Prime Swaps,GNU C++11,Wrong answer on test 3,15 ms,4400 KB
18277717,2016-06-07 05:41:32,456C - Boredom,GNU C++11,Accepted,249 ms,4500 KB
18277704,2016-06-07 05:39:05,456C - Boredom,GNU C++11,Wrong answer on test 12,171 ms,3200 KB
18224633,2016-06-03 04:29:49,459C - Pashmak and Buses,GNU C++11,Time limit exceeded on test 7,1000 ms,6200 KB
18224623,2016-06-03 04:25:59,459C - Pashmak and Buses,GNU C++11,Wrong answer on test 1,15 ms,6000 KB
18207893,2016-06-02 04:16:12,625C - K-special Tables,GNU C++11,Accepted,155 ms,3000 KB
18207866,2016-06-02 04:13:08,625C - K-special Tables,GNU C++11,Wrong answer on test 2,15 ms,2000 KB
18192420,2016-06-01 20:07:18,677B - Vanya and Food Processor,GNU C++11,Wrong answer on test 14,249 ms,2400 KB
18187510,2016-06-01 19:40:44,677A - Vanya and Fence,GNU C++11,Accepted,15 ms,2200 KB
18076086,2016-05-25 18:18:12,676A - Nicholas and Permutation,GNU C++11,Accepted,15 ms,2200 KB
17852555,2016-05-11 20:04:51,672B - Different is Good,GNU C++11,Wrong answer on test 24,46 ms,2300 KB
15468818,2016-01-21 16:18:55,616A - Comparing Two Long Integers,GNU C++11,Accepted,373 ms,6800 KB
15468760,2016-01-21 16:15:09,616A - Comparing Two Long Integers,GNU C++11,Wrong answer on test 7,15 ms,0 KB
15468713,2016-01-21 16:11:12,616A - Comparing Two Long Integers,GNU C++11,Time limit exceeded on test 20,2000 ms,6800 KB
15468683,2016-01-21 16:09:33,616A - Comparing Two Long Integers,MS C++,Time limit exceeded on test 20,2000 ms,4300 KB
