ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:13127
18806841,2016-06-29 21:54:27,688D - Remainders Game,GNU C++11,Wrong answer on pretest 10,31 ms,0 KB
18804494,2016-06-29 21:37:32,688D - Remainders Game,Python 3,Time limit exceeded on pretest 11,1000 ms,4600 KB
18791665,2016-06-29 20:22:18,688B - Lovely Palindromes,Python 3,Accepted,62 ms,600 KB
18788937,2016-06-29 20:14:28,688A - Opponents,Python 3,Accepted,77 ms,0 KB
15253828,2016-01-08 19:00:31,615E - Hexagons,Python 3,Time limit exceeded on pretest 13,1000 ms,0 KB
15248053,2016-01-08 18:14:42,615C - Running Track,Python 3,Wrong answer on pretest 8,62 ms,300 KB
15239713,2016-01-08 17:11:46,615A - Bulbs,Python 3,Accepted,62 ms,0 KB
12938380,2015-09-10 20:34:25,577B - Modulo Sum,Python 3,Wrong answer on pretest 8,62 ms,0 KB
12938338,2015-09-10 20:34:01,577D - Invariance of Tree,Python 3,Runtime error on pretest 1,46 ms,0 KB
12934947,2015-09-10 20:12:33,577B - Modulo Sum,Python 3,Runtime error on pretest 2,61 ms,0 KB
12928745,2015-09-10 19:41:21,577A - Multiplication Table,Python 3,Accepted,93 ms,0 KB
