ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:16226
17975698,2016-05-18 09:43:41,1A - Theatre Square,Python 3,Accepted,62 ms,5000 KB
17975677,2016-05-18 09:41:11,1A - Theatre Square,Python 3,Time limit exceeded on test 9,1000 ms,4500 KB
17975625,2016-05-18 09:36:36,1A - Theatre Square,Python 3,Wrong answer on test 9,46 ms,4500 KB
17954518,2016-05-16 21:39:52,1A - Theatre Square,Python 3,Wrong answer on test 2,61 ms,4400 KB
17954509,2016-05-16 21:37:14,1A - Theatre Square,Python 3,Wrong answer on test 1,31 ms,4500 KB
17954381,2016-05-16 21:34:33,1A - Theatre Square,Python 3,Wrong answer on test 1,46 ms,4500 KB
17953179,2016-05-16 21:25:02,675A - Infinite Sequence,Python 3,Wrong answer on pretest 6,77 ms,5000 KB
17952383,2016-05-16 21:17:50,675A - Infinite Sequence,Python 3,Wrong answer on pretest 6,62 ms,4500 KB
17952314,2016-05-16 21:17:09,675A - Infinite Sequence,Python 3,Compilation error,0 ms,0 KB
17952219,2016-05-16 21:16:23,675A - Infinite Sequence,Python 3,Wrong answer on pretest 6,61 ms,5000 KB
17951094,2016-05-16 21:06:04,675A - Infinite Sequence,Python 3,Wrong answer on pretest 6,62 ms,4500 KB
17948930,2016-05-16 20:47:34,675A - Infinite Sequence,Python 3,Wrong answer on pretest 3,61 ms,5000 KB
17947834,2016-05-16 20:38:58,675A - Infinite Sequence,Python 3,Wrong answer on pretest 3,46 ms,4500 KB
17947392,2016-05-16 20:35:42,675A - Infinite Sequence,Python 3,Wrong answer on pretest 6,62 ms,4500 KB
17947112,2016-05-16 20:33:33,675A - Infinite Sequence,Python 3,Runtime error on pretest 1,31 ms,4800 KB
17946399,2016-05-16 20:28:39,675A - Infinite Sequence,Python 3,Runtime error on pretest 1,46 ms,4500 KB
17946224,2016-05-16 20:27:29,675A - Infinite Sequence,Python 3,Runtime error on pretest 1,46 ms,4500 KB
17945905,2016-05-16 20:25:19,675A - Infinite Sequence,Python 3,Runtime error on pretest 1,30 ms,4500 KB
