ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:4832
19528312,2016-07-31 03:39:13,446B - DZY Loves Modification,GNU C++,Accepted,327 ms,24000 KB
19515822,2016-07-30 14:38:52,446B - DZY Loves Modification,GNU C++,Wrong answer on test 4,280 ms,23800 KB
19507173,2016-07-30 05:34:23,702D - Road to Post Office,GNU C++,Accepted,15 ms,0 KB
19494065,2016-07-29 19:19:15,702E - Analysis of Pathes in Functional Graph,GNU C++,Accepted,576 ms,62600 KB
19493467,2016-07-29 19:13:19,702E - Analysis of Pathes in Functional Graph,GNU C++,Wrong answer on test 6,15 ms,31300 KB
19492756,2016-07-29 19:07:29,702E - Analysis of Pathes in Functional Graph,GNU C++,Wrong answer on test 1,15 ms,31300 KB
19489678,2016-07-29 18:44:33,702D - Road to Post Office,GNU C++,Hacked,15 ms,0 KB
19488086,2016-07-29 18:34:20,702C - Cellular Network,GNU C++,Accepted,62 ms,800 KB
19485960,2016-07-29 18:21:21,702B - Powers of Two,GNU C++,Accepted,1918 ms,100400 KB
19484689,2016-07-29 18:14:08,702A - Maximum Increase,GNU C++,Accepted,31 ms,400 KB
19484471,2016-07-29 18:12:53,702A - Maximum Increase,GNU C++,Wrong answer on test 2,15 ms,400 KB
19438607,2016-07-27 12:48:36,590C - Three States,GNU C++,Accepted,280 ms,26100 KB
19438155,2016-07-27 12:28:06,590C - Three States,GNU C++,Wrong answer on test 6,202 ms,18000 KB
19433242,2016-07-27 07:12:18,292D - Connected Components,GNU C++,Accepted,156 ms,23800 KB
19433229,2016-07-27 07:11:04,292D - Connected Components,GNU C++,Runtime error on test 1,62 ms,24000 KB
19433044,2016-07-27 06:52:29,292D - Connected Components,GNU C++,Wrong answer on test 11,30 ms,23800 KB
19280037,2016-07-20 15:23:50,621E - Wet Shark and Blocks,GNU C++,Accepted,436 ms,300 KB
19280022,2016-07-20 15:23:18,567C - Geometric Progression,GNU C++,Wrong answer on test 1,15 ms,300 KB
19279920,2016-07-20 15:18:54,621E - Wet Shark and Blocks,GNU C++,Wrong answer on test 4,546 ms,300 KB
19279808,2016-07-20 15:13:40,621E - Wet Shark and Blocks,GNU C++,Wrong answer on test 3,15 ms,300 KB
19267549,2016-07-20 06:08:34,441D - Valera and Swaps,GNU C++,Accepted,155 ms,2600 KB
19247337,2016-07-19 17:19:20,699D - Fix a Tree,GNU C++,Accepted,140 ms,8000 KB
19240866,2016-07-19 16:43:32,699A - Launch of Collider,GNU C++,Accepted,61 ms,1200 KB
19237551,2016-07-19 16:29:23,699B - One Bomb,GNU C++,Accepted,171 ms,1000 KB
19234291,2016-07-19 16:17:10,699C - Vacations,GNU C++,Accepted,15 ms,0 KB
19182402,2016-07-17 05:20:06,609E - Minimum spanning tree for each edge,GNU C++,Accepted,655 ms,21200 KB
19172781,2016-07-16 15:01:44,609E - Minimum spanning tree for each edge,GNU C++,Accepted,623 ms,58900 KB
19172769,2016-07-16 15:00:44,509E - Pretty Song,GNU C++,Wrong answer on test 1,15 ms,43300 KB
19172168,2016-07-16 14:21:13,609E - Minimum spanning tree for each edge,GNU C++,Wrong answer on test 6,30 ms,43300 KB
19172062,2016-07-16 14:13:37,609E - Minimum spanning tree for each edge,GNU C++,Wrong answer on test 6,31 ms,43300 KB
19171436,2016-07-16 13:33:12,696A - Lorenzo Von Matterhorn,GNU C++,Accepted,46 ms,3800 KB
19164085,2016-07-16 05:17:07,208E - Blood Cousins,GNU C++,Accepted,280 ms,16100 KB
19022905,2016-07-11 09:51:10,607B - Zuma,GNU C++,Accepted,171 ms,1100 KB
19022559,2016-07-11 09:36:30,607B - Zuma,GNU C++,Wrong answer on test 14,77 ms,1100 KB
18996096,2016-07-10 08:58:33,266E - More Queries to Array...,GNU C++,Wrong answer on test 5,30 ms,24100 KB
18996053,2016-07-10 08:55:22,266E - More Queries to Array...,GNU C++,Wrong answer on test 1,30 ms,24100 KB
18995898,2016-07-10 08:44:36,266E - More Queries to Array...,GNU C++,Wrong answer on test 5,30 ms,24100 KB
18995829,2016-07-10 08:39:37,266E - More Queries to Array...,GNU C++,Wrong answer on test 1,0 ms,24100 KB
18963411,2016-07-08 09:59:03,506D - Mr. Kitayuta's Colorful Graph,GNU C++,Accepted,810 ms,208700 KB
18961444,2016-07-08 07:38:42,506D - Mr. Kitayuta's Colorful Graph,GNU C++,Wrong answer on test 1,0 ms,2000 KB
18941300,2016-07-07 05:30:25,52C - Circular RMQ,GNU C++,Accepted,2276 ms,13300 KB
18894025,2016-07-05 09:19:50,575F - Bulbo,GNU C++,Runtime error on test 7,15 ms,7100 KB
18894014,2016-07-05 09:18:30,687C - The Values You Can Make,GNU C++,Wrong answer on test 1,0 ms,7100 KB
18893651,2016-07-05 08:52:00,575F - Bulbo,GNU C++,Accepted,156 ms,500 KB
18893629,2016-07-05 08:50:36,575F - Bulbo,GNU C++,Wrong answer on test 7,156 ms,100 KB
18893586,2016-07-05 08:46:19,575F - Bulbo,GNU C++,Wrong answer on test 9,140 ms,400 KB
18893540,2016-07-05 08:42:14,575F - Bulbo,GNU C++,Wrong answer on test 2,15 ms,100 KB
18893343,2016-07-05 08:25:15,687C - The Values You Can Make,GNU C++,Accepted,124 ms,300 KB
18892222,2016-07-05 06:13:57,575F - Bulbo,GNU C++,Wrong answer on test 9,140 ms,400 KB
