ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:14913
21462453,2016-10-15 19:33:51,337A - Puzzles,GNU C++11,Accepted,30 ms,2000 KB
21462436,2016-10-15 19:32:39,337A - Puzzles,GNU C++11,Wrong answer on test 2,30 ms,2000 KB
21034849,2016-09-30 18:22:54,721C - Journey,GNU C++11,Wrong answer on pretest 4,15 ms,0 KB
20963687,2016-09-28 12:34:48,706B - Interesting drink,GNU C++11,Accepted,732 ms,800 KB
20963616,2016-09-28 12:30:36,706B - Interesting drink,GNU C++11,Time limit exceeded on test 11,2000 ms,800 KB
20947712,2016-09-27 16:50:12,667B - Coat of Anticubism,GNU C++11,Compilation error,0 ms,0 KB
20947121,2016-09-27 16:28:43,669A - Little Artem and Presents,GNU C++11,Accepted,858 ms,0 KB
20880638,2016-09-24 07:21:41,501A - Contest,GNU C++11,Accepted,15 ms,0 KB
20880576,2016-09-24 07:17:32,58A - Chat room,GNU C++11,Accepted,30 ms,0 KB
20775983,2016-09-20 15:51:36,141A - Amusing Joke,GNU C++11,Accepted,30 ms,0 KB
20775945,2016-09-20 15:50:00,141A - Amusing Joke,GNU C++,Wrong answer on test 14,30 ms,0 KB
20775899,2016-09-20 15:48:05,141A - Amusing Joke,GNU C++14,Wrong answer on test 3,30 ms,0 KB
20775852,2016-09-20 15:46:32,141A - Amusing Joke,GNU C++11,Wrong answer on test 13,30 ms,0 KB
20636200,2016-09-15 12:17:45,200B - Drinks,GNU C++11,Accepted,30 ms,100 KB
20635862,2016-09-15 12:00:20,141A - Amusing Joke,GNU C++11,Wrong answer on test 14,30 ms,100 KB
20635746,2016-09-15 11:55:09,141A - Amusing Joke,GNU C++11,Wrong answer on test 17,30 ms,100 KB
20630871,2016-09-15 06:35:58,110A - Nearly Lucky Number,GNU C++11,Accepted,62 ms,100 KB
20630859,2016-09-15 06:34:44,110A - Nearly Lucky Number,GNU C++11,Wrong answer on test 1,0 ms,100 KB
20630832,2016-09-15 06:30:58,110A - Nearly Lucky Number,GNU C++11,Wrong answer on test 7,30 ms,100 KB
20630763,2016-09-15 06:22:51,110A - Nearly Lucky Number,GNU C++11,Wrong answer on test 4,0 ms,100 KB
20626509,2016-09-14 22:42:38,110A - Nearly Lucky Number,GNU C++11,Wrong answer on test 4,30 ms,100 KB
20626411,2016-09-14 22:36:16,432A - Choosing Teams,GNU C++11,Accepted,31 ms,100 KB
20626341,2016-09-14 22:32:01,432A - Choosing Teams,GNU C++11,Wrong answer on test 4,15 ms,100 KB
17764190,2016-05-06 18:22:18,669A - Little Artem and Presents,GNU C++,Wrong answer on test 7,15 ms,2000 KB
17764035,2016-05-06 18:12:28,669A - Little Artem and Presents,GNU C++,Wrong answer on test 5,15 ms,2000 KB
17764008,2016-05-06 18:10:56,669A - Little Artem and Presents,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
