ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21609
21525760,2016-10-17 17:48:25,732A - Buy a Shovel,Mono C#,Accepted,61 ms,8800 KB
21484250,2016-10-16 13:33:10,731A - Night at the Museum,Mono C#,Accepted,46 ms,8700 KB
21339724,2016-10-10 17:14:49,546A - Soldier and Bananas,Mono C#,Accepted,62 ms,8700 KB
21339654,2016-10-10 17:12:12,546A - Soldier and Bananas,Mono C#,Wrong answer on test 2,46 ms,8500 KB
21335834,2016-10-10 13:45:26,404A - Valera and X,Mono C#,Accepted,108 ms,12900 KB
21335799,2016-10-10 13:43:31,404A - Valera and X,Mono C#,Wrong answer on test 7,61 ms,11000 KB
21334970,2016-10-10 12:43:42,705A - Hulk,Mono C#,Accepted,61 ms,8800 KB
21334715,2016-10-10 12:26:11,239A - Two Bags of Potatoes,Mono C#,Accepted,652 ms,11700 KB
21334385,2016-10-10 12:03:46,239A - Two Bags of Potatoes,Mono C#,Time limit exceeded on test 4,1000 ms,16100 KB
21334362,2016-10-10 12:02:35,239A - Two Bags of Potatoes,Mono C#,Wrong answer on test 3,92 ms,8500 KB
21334202,2016-10-10 11:51:26,239A - Two Bags of Potatoes,Mono C#,Time limit exceeded on test 4,1000 ms,16100 KB
21334169,2016-10-10 11:49:57,239A - Two Bags of Potatoes,Mono C#,Wrong answer on test 3,92 ms,8800 KB
21332820,2016-10-10 11:27:16,714A - Meeting of Old Friends,Mono C#,Accepted,61 ms,8800 KB
21332796,2016-10-10 11:25:52,714A - Meeting of Old Friends,Mono C#,Wrong answer on test 3,30 ms,8600 KB
21332680,2016-10-10 11:19:29,714A - Meeting of Old Friends,Mono C#,Wrong answer on test 10,46 ms,8800 KB
21320433,2016-10-09 17:14:40,510A - Fox And Snake,Mono C#,Accepted,62 ms,8800 KB
21319903,2016-10-09 16:46:52,703A - Mishka and Game,Mono C#,Accepted,77 ms,8800 KB
21206598,2016-10-05 14:10:40,723A - The New Year: Meeting Friends,Mono C#,Accepted,62 ms,100 KB
21204725,2016-10-05 12:07:00,723B - Text Document Analysis,Mono C#,Accepted,62 ms,100 KB
21204695,2016-10-05 12:05:08,723B - Text Document Analysis,Mono C#,Accepted,62 ms,100 KB
21204660,2016-10-05 12:03:25,723B - Text Document Analysis,Mono C#,Wrong answer on test 1,46 ms,0 KB
21133133,2016-10-03 12:50:31,722A - Broken Clock,Mono C#,Accepted,62 ms,2400 KB
21133067,2016-10-03 12:46:38,722A - Broken Clock,Mono C#,Wrong answer on test 9,62 ms,2400 KB
21132167,2016-10-03 11:59:46,118A - String Task,Mono C#,Accepted,124 ms,2400 KB
21132132,2016-10-03 11:58:26,118A - String Task,Mono C#,Wrong answer on test 15,122 ms,2300 KB
21132077,2016-10-03 11:55:43,118A - String Task,Mono C#,Wrong answer on test 2,124 ms,2300 KB
21132013,2016-10-03 11:52:39,118A - String Task,Mono C#,Wrong answer on test 1,62 ms,2300 KB
21131807,2016-10-03 11:43:58,122A - Lucky Division,Mono C#,Accepted,92 ms,0 KB
21131791,2016-10-03 11:43:10,122A - Lucky Division,Mono C#,Runtime error on test 1,60 ms,100 KB
21131668,2016-10-03 11:37:31,158A - Next Round,Mono C#,Accepted,124 ms,100 KB
21131403,2016-10-03 11:23:48,122A - Lucky Division,Mono C#,Wrong answer on test 4,62 ms,0 KB
21130782,2016-10-03 10:47:12,122A - Lucky Division,Mono C#,Runtime error on test 1,62 ms,300 KB
20947461,2016-09-27 16:42:11,122A - Lucky Division,MS C#,Runtime error on test 1,62 ms,100 KB
20943342,2016-09-27 13:42:09,122A - Lucky Division,MS C#,Runtime error on test 1,60 ms,100 KB
