ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:12721
21738022,2016-10-24 13:09:14,266D - BerDonalds,GNU C++,Accepted,560 ms,700 KB
21738003,2016-10-24 13:07:49,266D - BerDonalds,GNU C++,Runtime error on test 9,30 ms,200 KB
21734442,2016-10-24 09:40:06,266E - More Queries to Array...,GNU C++,Accepted,2432 ms,42300 KB
21734415,2016-10-24 09:37:54,266D - BerDonalds,GNU C++,Time limit exceeded on test 1,5000 ms,42200 KB
21734391,2016-10-24 09:36:12,266E - More Queries to Array...,GNU C++,Wrong answer on test 8,2090 ms,38400 KB
21734250,2016-10-24 09:25:41,266E - More Queries to Array...,GNU C++,Wrong answer on test 4,30 ms,38400 KB
21147117,2016-10-03 15:22:06,722F - Cyclic Cipher,GNU C++,Accepted,109 ms,33300 KB
20900988,2016-09-25 08:35:29,193D - Two Segments,GNU C++,Accepted,343 ms,21100 KB
19139826,2016-07-15 05:18:11,697B - Barnicle,GNU C++,Accepted,31 ms,0 KB
19139227,2016-07-15 04:44:53,697C - Lorenzo Von Matterhorn,GNU C++,Accepted,78 ms,0 KB
19139193,2016-07-15 04:42:58,697C - Lorenzo Von Matterhorn,GNU C++,Compilation error,0 ms,0 KB
19139147,2016-07-15 04:39:44,697C - Lorenzo Von Matterhorn,GNU C++,Compilation error,0 ms,0 KB
19129703,2016-07-14 21:24:07,697C - Lorenzo Von Matterhorn,GNU C++,Wrong answer on test 38,280 ms,0 KB
19124587,2016-07-14 20:39:38,697B - Barnicle,GNU C++,Wrong answer on test 29,15 ms,0 KB
19116241,2016-07-14 19:52:59,697A - Pineapple Incident,GNU C++,Accepted,31 ms,0 KB
19114942,2016-07-14 19:48:13,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
19114100,2016-07-14 19:45:42,697A - Pineapple Incident,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
19091548,2016-07-13 20:48:05,691E - Xor-sequences,GNU C++,Wrong answer on test 4,15 ms,700 KB
19090560,2016-07-13 20:36:48,691E - Xor-sequences,GNU C++,Wrong answer on test 4,15 ms,800 KB
19089331,2016-07-13 20:24:49,691E - Xor-sequences,GNU C++,Wrong answer on test 4,15 ms,700 KB
19089278,2016-07-13 20:24:22,691E - Xor-sequences,GNU C++,Compilation error,0 ms,0 KB
19087887,2016-07-13 20:12:59,691E - Xor-sequences,GNU C++,Wrong answer on test 4,15 ms,400 KB
19087488,2016-07-13 20:09:55,691E - Xor-sequences,GNU C++,Wrong answer on test 4,15 ms,400 KB
19086260,2016-07-13 20:00:36,691B - s-palindrome,GNU C++,Accepted,31 ms,0 KB
19084678,2016-07-13 19:48:06,691D - Swaps in Permutation,GNU C++,Accepted,592 ms,62400 KB
19081496,2016-07-13 19:25:56,691B - s-palindrome,GNU C++,Hacked,15 ms,0 KB
19078479,2016-07-13 19:10:49,691A - Fashion in Berland,GNU C++,Accepted,15 ms,0 KB
18919103,2016-07-06 16:01:55,472D - Design Tutorial: Inverse the Problem,GNU C++,Accepted,1497 ms,68400 KB
17560387,2016-04-29 05:58:11,652E - Pursuit For Artifacts,GNU C++,Accepted,217 ms,60500 KB
17560339,2016-04-29 05:53:00,652E - Pursuit For Artifacts,GNU C++,Wrong answer on test 12,15 ms,46500 KB
17560336,2016-04-29 05:52:21,652E - Pursuit For Artifacts,GNU C++,Compilation error,0 ms,0 KB
16971196,2016-03-27 15:48:17,337A - Puzzles,GNU C++,Accepted,30 ms,2000 KB
16736058,2016-03-16 03:17:04,651B - Beautiful Paintings,GNU C++,Accepted,15 ms,0 KB
16735981,2016-03-16 03:04:30,651A - Joysticks,GNU C++,Accepted,15 ms,0 KB
16735953,2016-03-16 03:01:58,651A - Joysticks,GNU C++,Wrong answer on test 7,15 ms,0 KB
16706598,2016-03-14 03:53:08,650A - Watchmen,GNU C++,Accepted,156 ms,1400 KB
